id,age,country,num_friends
7916,27,Japan,10
7917,37,Japan,2
7918,20,Japan,2
7919,43,Italy,9
7920,27,Italy,8
7921,43,Germany,2
7922,45,Brazil,7
7923,36,Australia,7
7924,44,Australia,5
7925,25,Spain,10
7926,25,Brazil,3
7927,24,Australia,3
7928,35,Italy,7
7929,24,Japan,5
7930,27,UK,8
7931,44,Australia,10
7932,34,Canada,8
7933,48,Germany,7
7934,31,UK,2
7935,40,Japan,6
7936,34,UK,9
7937,45,UK,1
7938,27,USA,6
7939,34,Japan,8
7940,22,Canada,3
7941,18,USA,1
7942,21,Brazil,4
7943,39,France,6
7944,25,Italy,6
7945,20,Germany,4
7946,24,Spain,6
7947,22,Brazil,5
7948,31,Japan,5
7949,18,Germany,6
7950,36,Spain,9
7951,30,Italy,3
7952,20,UK,5
7953,27,Japan,8
7954,42,Japan,1
7955,34,France,6
7956,39,Australia,2
7957,45,France,4
7958,40,Australia,7
7959,41,Brazil,6
7960,30,Spain,10
7961,45,Canada,5
7962,25,Brazil,9
7963,48,USA,1
7964,27,Italy,5
7965,20,USA,10
7966,50,Australia,4
7967,48,Australia,9
7968,32,Canada,10
7969,31,France,7
7970,26,France,8
7971,25,Italy,4
7972,30,France,1
7973,36,France,7
7974,25,Brazil,3
7975,45,France,2
7976,27,USA,8
7977,40,Germany,1
7978,31,UK,7
7979,32,USA,3
7980,39,UK,6
7981,23,Spain,3
7982,28,USA,2
7983,38,Italy,4
7984,34,USA,8
7985,28,Brazil,4
7986,18,Japan,6
7987,44,Italy,1
7988,35,Brazil,8
7989,43,Spain,8
7990,22,France,3
7991,20,Italy,4
7992,38,USA,10
7993,32,Canada,1
7994,19,Japan,8
7995,38,Australia,9
7996,18,France,5
7997,22,USA,6
7998,41,Italy,10
7999,31,Germany,3
8000,35,Japan,9
8001,23,Japan,10
8002,36,Canada,8
8003,45,Germany,9
8004,23,Italy,6
8005,37,Italy,10
8006,31,Italy,1
8007,31,France,3
8008,35,Australia,1
8009,30,Canada,6
8010,28,Australia,8
8011,19,Canada,2
8012,31,USA,5
8013,35,Italy,4
8014,35,France,8
8015,29,Brazil,7
8016,33,UK,4
8017,39,Japan,6
8018,49,Brazil,4
8019,43,Canada,2
8020,40,Germany,1
8021,46,Australia,8
8022,50,Brazil,5
8023,18,UK,2
8024,44,Canada,6
8025,27,Brazil,7
8026,45,France,10
8027,19,Canada,9
8028,40,Italy,5
8029,20,France,2
8030,36,UK,4
8031,41,USA,5
8032,39,France,2
8033,25,USA,7
8034,19,Japan,2
8035,27,USA,2
8036,44,Canada,2
8037,43,Italy,9
8038,44,France,1
8039,19,Australia,2
8040,38,Brazil,7
8041,30,Australia,5
8042,43,Italy,10
8043,44,Spain,1
8044,41,Japan,10
8045,20,Canada,1
8046,28,Japan,2
8047,28,Japan,4
8048,48,UK,8
8049,27,Japan,4
8050,42,Australia,1
8051,22,Italy,1
8052,36,France,10
8053,34,UK,8
8054,23,UK,2
8055,26,Japan,10
8056,46,Italy,7
8057,47,Japan,2
8058,26,Japan,5
8059,21,Canada,8
8060,45,Italy,1
8061,33,USA,10
8062,49,Germany,4
8063,41,Spain,4
8064,19,France,4
8065,31,UK,4
8066,26,Brazil,1
8067,37,Australia,10
8068,23,UK,9
8069,26,Germany,2
8070,24,France,2
8071,38,Italy,9
8072,19,Germany,7
8073,46,Japan,4
8074,28,Spain,8
8075,34,UK,5
8076,36,Japan,8
8077,41,Spain,9
8078,23,Japan,3
8079,25,Australia,10
8080,22,Japan,9
8081,34,Brazil,8
8082,46,Italy,4
8083,18,Australia,7
8084,20,USA,9
8085,26,Japan,1
8086,32,USA,4
8087,18,Brazil,2
8088,49,Germany,7
8089,43,France,3
8090,27,Spain,2
8091,21,Japan,1
8092,42,Canada,4
8093,38,Brazil,3
8094,45,Japan,4
8095,31,Germany,10
8096,20,France,9
8097,35,Spain,9
8098,42,Brazil,10
8099,18,Japan,10
8100,22,Brazil,2
8101,49,Canada,8
8102,29,Australia,6
8103,19,Australia,8
8104,22,USA,2
8105,49,France,5
8106,42,Australia,4
8107,31,UK,6
8108,47,USA,3
8109,40,Spain,8
8110,25,Canada,10
8111,19,Australia,6
8112,23,Australia,7
8113,40,Brazil,3
8114,39,Brazil,3
8115,19,Germany,5
8116,32,Canada,8
8117,43,Brazil,9
8118,39,France,2
8119,29,France,1
8120,34,Brazil,9
8121,38,UK,3
8122,38,France,5
8123,21,Germany,4
8124,25,Japan,1
8125,18,Brazil,2
8126,39,Australia,2
8127,19,Australia,4
8128,43,Spain,10
8129,29,Australia,8
8130,37,Brazil,4
8131,39,Brazil,1
8132,33,Australia,9
8133,38,Italy,3
8134,32,UK,9
8135,25,UK,5
8136,37,France,10
8137,21,Canada,10
8138,34,Spain,2
8139,25,Japan,10
8140,44,Japan,5
8141,32,Germany,8
8142,19,Japan,9
8143,37,USA,8
8144,33,USA,5
8145,26,Italy,10
8146,41,Japan,2
8147,25,Germany,7
8148,28,Spain,2
8149,40,Japan,10
8150,29,Spain,6
8151,24,Japan,4
8152,26,France,9
8153,45,Australia,8
8154,42,Spain,1
8155,28,Australia,7
8156,37,Canada,1
8157,20,France,1
8158,22,Brazil,3
8159,46,Japan,2
8160,43,USA,10
8161,47,UK,8
8162,29,Canada,4
8163,22,Canada,6
8164,46,Japan,5
8165,38,UK,1
8166,41,Japan,8
8167,48,Canada,7
8168,47,Germany,10
8169,26,USA,10
8170,43,USA,7
8171,44,Canada,3
8172,47,Germany,3
8173,22,Italy,9
8174,37,Canada,6
8175,19,USA,2
8176,45,UK,4
8177,33,Spain,3
8178,37,Brazil,7
8179,41,Germany,10
8180,24,Japan,7
8181,43,Germany,6
8182,21,Italy,3
8183,28,Italy,3
8184,42,Italy,2
8185,33,Japan,6
8186,31,France,7
8187,20,Canada,6
8188,47,Japan,7
8189,32,France,9
8190,23,Brazil,6
8191,40,Australia,9
8192,18,Canada,5
8193,32,UK,10
8194,22,Spain,3
8195,29,Germany,6
8196,24,Spain,3
8197,45,Australia,8
8198,48,Canada,7
8199,19,Italy,3
8200,34,Brazil,10
8201,29,Australia,3
8202,46,USA,9
8203,50,Italy,5
8204,47,Japan,2
8205,31,UK,10
8206,47,Canada,8
8207,26,Brazil,10
8208,22,Brazil,8
8209,44,Italy,9
8210,50,Spain,7
8211,21,Germany,4
8212,47,Spain,9
8213,38,USA,2
8214,39,Brazil,6
8215,29,UK,5
8216,28,Japan,5
8217,38,Spain,2
8218,20,Japan,2
8219,35,Spain,5
8220,31,Brazil,7
8221,37,USA,7
8222,44,Italy,9
8223,39,Spain,7
8224,28,Japan,9
8225,46,Germany,1
8226,26,USA,1
8227,35,Australia,8
8228,43,Australia,4
8229,50,USA,9
8230,50,Australia,9
8231,18,Spain,1
8232,40,USA,5
8233,20,Italy,7
8234,27,UK,5
8235,26,Germany,3
8236,24,Spain,6
8237,20,Spain,2
8238,20,Italy,3
8239,23,Germany,10
8240,22,Australia,8
8241,22,France,5
8242,44,Canada,10
8243,28,Japan,4
8244,27,USA,3
8245,39,France,6
8246,33,Spain,10
8247,21,Japan,10
8248,48,Germany,3
8249,29,Australia,6
8250,49,Spain,9
8251,21,Brazil,1
8252,45,UK,3
8253,33,USA,6
8254,43,Brazil,7
8255,35,Italy,4
8256,47,Germany,7
8257,35,USA,4
8258,20,USA,7
8259,25,France,5
8260,37,Canada,2
8261,20,Canada,2
8262,26,Germany,6
8263,18,Canada,4
8264,30,Japan,5
8265,29,USA,9
8266,44,Italy,2
8267,22,Australia,5
8268,24,Brazil,9
8269,32,France,1
8270,36,Spain,5
8271,39,Germany,9
8272,44,Canada,8
8273,37,France,2
8274,29,Japan,4
8275,40,Italy,2
8276,45,USA,4
8277,26,Australia,6
8278,24,Brazil,8
8279,35,USA,3
8280,19,Germany,2
8281,49,France,3
8282,50,UK,8
8283,23,France,6
8284,18,Brazil,5
8285,36,Germany,10
8286,23,Germany,7
8287,47,France,8
8288,46,UK,9
8289,18,Spain,10
8290,37,USA,5
8291,30,Japan,10
8292,25,Spain,2
8293,46,Japan,6
8294,50,Australia,6
8295,47,USA,4
8296,37,Italy,4
8297,45,USA,8
8298,39,Italy,1
8299,46,Canada,1
8300,29,Germany,3
8301,34,Germany,7
8302,47,UK,9
8303,25,France,7
8304,40,France,4
8305,43,Germany,8
8306,50,Canada,6
8307,44,Germany,6
8308,39,UK,8
8309,38,Brazil,1
8310,20,Germany,2
8311,45,UK,6
8312,36,Japan,3
8313,39,Brazil,5
8314,48,Germany,9
8315,22,Canada,2
8316,21,USA,9
8317,31,Spain,5
8318,50,France,3
8319,37,France,3
8320,36,Japan,3
8321,46,USA,2
8322,48,Brazil,7
8323,28,France,4
8324,27,Japan,7
8325,47,UK,2
8326,33,Australia,7
8327,45,Australia,7
8328,35,France,5
8329,20,UK,8
8330,49,UK,3
8331,39,Spain,3
8332,28,Spain,5
8333,24,Italy,6
8334,29,Italy,6
8335,28,USA,7
8336,39,France,4
8337,30,Spain,1
8338,40,Japan,6
8339,32,Canada,6
8340,31,Canada,8
8341,26,Italy,2
8342,22,Brazil,10
8343,19,Canada,4
8344,22,Canada,6
8345,24,Canada,6
8346,37,France,2
8347,38,Australia,10
8348,18,France,10
8349,46,Spain,3
8350,36,Brazil,7
8351,43,Italy,5
8352,37,Brazil,4
8353,20,USA,4
8354,48,Spain,5
8355,25,UK,7
8356,28,Italy,5
8357,25,Spain,4
8358,50,Brazil,3
8359,32,UK,4
8360,48,Australia,10
8361,27,Canada,2
8362,23,Australia,9
8363,19,USA,4
8364,50,USA,9
8365,20,USA,1
8366,49,Germany,2
8367,29,France,2
8368,41,Italy,3
8369,26,Spain,2
8370,31,USA,8
8371,23,France,1
8372,30,France,1
8373,49,Australia,6
8374,26,Spain,3
8375,30,Germany,6
8376,28,Australia,6
8377,41,Brazil,10
8378,49,UK,1
8379,23,Japan,3
8380,32,France,8
8381,39,UK,4
8382,19,Japan,3
8383,41,UK,8
8384,26,Canada,7
8385,46,France,3
8386,30,Spain,9
8387,30,Japan,1
8388,25,Spain,9
8389,45,UK,8
8390,38,Japan,5
8391,33,Brazil,3
8392,47,Italy,1
8393,48,Brazil,1
8394,49,Canada,10
8395,40,Italy,4
8396,23,Japan,3
8397,49,Canada,2
8398,38,Brazil,7
8399,41,Spain,4
8400,22,France,9
8401,49,Japan,3
8402,31,Japan,9
8403,45,Canada,2
8404,18,France,3
8405,21,Canada,3
8406,44,Brazil,6
8407,34,Australia,7
8408,30,USA,9
8409,22,Brazil,5
8410,26,Brazil,1
8411,19,Japan,2
8412,48,France,2
8413,26,Japan,9
8414,19,Italy,4
8415,37,Spain,4
8416,47,Germany,10
8417,28,France,1
8418,28,Germany,8
8419,30,Canada,3
8420,48,Spain,5
8421,45,Japan,1
8422,47,UK,9
8423,50,Brazil,6
8424,32,Canada,8
8425,26,France,10
8426,36,UK,1
8427,41,Brazil,10
8428,32,Australia,7
8429,50,Germany,7
8430,26,Japan,3
8431,36,Germany,10
8432,38,Italy,4
8433,28,Australia,4
8434,25,Italy,2
8435,20,USA,10
8436,24,Germany,9
8437,25,Japan,5
8438,36,UK,3
8439,47,UK,2
8440,18,Japan,4
8441,42,Japan,9
8442,49,Italy,9
8443,46,France,1
8444,48,Canada,1
8445,30,Germany,1
8446,33,Italy,8
8447,21,Canada,3
8448,38,Japan,10
8449,42,USA,6
8450,50,UK,4
8451,27,Spain,6
8452,29,France,10
8453,50,Brazil,9
8454,46,Italy,10
8455,29,Canada,1
8456,24,USA,1
8457,24,Germany,10
8458,37,Japan,9
8459,50,UK,10
8460,34,Canada,8
8461,49,Japan,3
8462,32,Italy,8
8463,41,USA,1
8464,20,Brazil,5
8465,39,Spain,10
8466,47,UK,9
8467,38,France,4
8468,40,Spain,8
8469,37,USA,6
8470,23,Spain,4
8471,40,Brazil,1
8472,33,France,7
8473,39,Germany,5
8474,21,Brazil,4
8475,45,UK,2
8476,23,France,10
8477,48,Australia,7
8478,33,Italy,5
8479,25,France,8
8480,29,Italy,9
8481,36,USA,4
8482,32,Spain,10
8483,44,Germany,7
8484,40,Spain,4
8485,32,France,1
8486,18,France,4
8487,24,Australia,2
8488,40,Australia,3
8489,37,Spain,6
8490,24,Japan,5
8491,46,Japan,9
8492,34,Spain,1
8493,22,Spain,1
8494,21,Japan,3
8495,48,Brazil,5
8496,45,Spain,10
8497,48,UK,8
8498,22,Germany,1
8499,21,Spain,8
8500,28,Italy,9
8501,23,Spain,1
8502,20,Spain,9
8503,41,Japan,3
8504,32,Italy,6
8505,33,France,10
8506,43,Italy,10
8507,38,USA,5
8508,20,Canada,9
8509,35,France,5
8510,40,France,7
8511,50,Canada,6
8512,44,Brazil,6
8513,30,Brazil,5
8514,26,Japan,2
8515,29,France,4
8516,27,Brazil,6
8517,35,Italy,7
8518,50,Australia,6
8519,19,Spain,1
8520,42,Brazil,4
8521,24,USA,4
8522,49,Italy,7
8523,25,Canada,10
8524,31,Brazil,6
8525,20,Australia,9
8526,22,Brazil,1
8527,30,UK,3
8528,18,USA,4
8529,34,Italy,2
8530,30,Spain,5
8531,39,UK,3
8532,49,France,10
8533,21,Italy,9
8534,28,USA,7
8535,23,Brazil,5
8536,31,Brazil,9
8537,25,UK,6
8538,42,Canada,2
8539,33,Japan,7
8540,24,Australia,1
8541,38,USA,1
8542,41,Germany,7
8543,41,Brazil,8
8544,48,Canada,9
8545,27,Australia,3
8546,42,Germany,3
8547,26,Spain,10
8548,47,Spain,4
8549,18,Italy,3
8550,27,Germany,1
8551,41,Japan,7
8552,37,Japan,7
8553,25,Canada,4
8554,37,Spain,7
8555,28,Germany,7
8556,43,Australia,1
8557,25,Australia,7
8558,33,Brazil,3
8559,34,Italy,4
8560,21,Canada,3
8561,45,Australia,6
8562,44,Spain,3
8563,20,Italy,3
8564,47,France,2
8565,33,UK,9
8566,45,Italy,5
8567,43,France,7
8568,50,Italy,10
8569,31,Spain,4
8570,28,Canada,7
8571,33,Spain,3
8572,23,Canada,5
8573,37,Brazil,9
8574,32,France,2
8575,21,Germany,7
8576,50,Italy,10
8577,22,Australia,1
8578,39,Canada,7
8579,46,Japan,1
8580,35,Spain,7
8581,24,UK,1
8582,43,France,4
8583,31,USA,4
8584,23,Spain,2
8585,46,Spain,6
8586,40,Germany,9
8587,41,USA,5
8588,29,UK,2
8589,35,Canada,8
8590,46,Canada,9
8591,25,Japan,2
8592,21,Italy,8
8593,46,Brazil,10
8594,19,Brazil,6
8595,38,France,10
8596,21,Brazil,5
8597,47,Brazil,5
8598,50,Brazil,4
8599,35,Brazil,10
8600,40,France,1
8601,50,Japan,9
8602,50,USA,7
8603,33,Spain,1
8604,38,Australia,4
8605,37,Japan,6
8606,33,Germany,8
8607,45,France,5
8608,22,Canada,6
8609,47,Canada,10
8610,44,Canada,2
8611,35,Canada,3
8612,32,Japan,2
8613,24,Spain,4
8614,28,USA,6
8615,18,Spain,7
8616,21,USA,7
8617,44,Australia,3
8618,47,USA,1
8619,35,Canada,5
8620,24,Spain,3
8621,22,Germany,1
8622,32,Germany,5
8623,43,USA,3
8624,22,USA,7
8625,22,France,8
8626,24,France,8
8627,33,Spain,3
8628,44,USA,8
8629,29,UK,1
8630,24,Germany,6
8631,28,Brazil,2
8632,33,USA,7
8633,26,Australia,8
8634,40,Canada,4
8635,47,Germany,9
8636,40,Australia,3
8637,47,Canada,3
8638,29,France,8
8639,20,Germany,2
8640,24,Japan,1
8641,34,Australia,8
8642,23,Germany,4
8643,24,USA,3
8644,28,Canada,7
8645,33,Canada,10
8646,19,Australia,9
8647,19,Australia,3
8648,19,Canada,9
8649,41,France,5
8650,23,USA,4
8651,32,Spain,10
8652,22,Canada,1
8653,47,Brazil,9
8654,40,Germany,9
8655,32,UK,8
8656,26,Brazil,4
8657,46,UK,1
8658,27,Australia,4
8659,39,Australia,7
8660,46,Canada,2
8661,34,Australia,9
8662,35,UK,2
8663,45,UK,3
8664,23,Australia,6
8665,41,France,9
8666,44,Japan,10
8667,43,USA,3
8668,35,USA,2
8669,50,USA,3
8670,37,Canada,6
8671,43,Canada,7
8672,32,Japan,3
8673,37,France,8
8674,50,Germany,2
8675,43,Brazil,3
8676,46,Brazil,1
8677,41,Canada,1
8678,38,Canada,5
8679,42,UK,9
8680,34,France,6
8681,47,Spain,3
8682,34,Japan,3
8683,41,Australia,10
8684,29,Canada,2
8685,42,USA,6
8686,18,Spain,5
8687,27,UK,4
8688,40,USA,2
8689,27,Germany,10
8690,44,Italy,7
8691,19,Italy,10
8692,32,France,7
8693,29,Canada,5
8694,19,Germany,1
8695,50,Brazil,8
8696,46,Italy,10
8697,44,Japan,4
8698,48,Germany,6
8699,36,USA,10
8700,30,USA,9
8701,50,Spain,1
8702,43,Germany,7
8703,30,USA,8
8704,48,USA,7
8705,25,Spain,6
8706,33,Spain,7
8707,24,France,10
8708,42,Italy,3
8709,41,Germany,6
8710,46,France,8
8711,39,UK,4
8712,44,Germany,1
8713,29,UK,3
8714,38,Italy,6
8715,40,Spain,3
8716,44,Brazil,6
8717,18,Italy,6
8718,19,Germany,5
8719,38,Italy,1
8720,22,Spain,10
8721,33,Italy,10
8722,28,Spain,5
8723,46,Italy,2
8724,21,France,8
8725,36,Japan,9
8726,45,Canada,2
8727,33,UK,6
8728,42,Japan,4
8729,41,Italy,10
8730,18,UK,2
8731,41,Spain,6
8732,49,Australia,1
8733,33,Italy,6
8734,19,USA,6
8735,33,UK,2
8736,34,UK,9
8737,50,Italy,4
8738,31,Japan,7
8739,42,France,10
8740,40,Australia,5
8741,25,Brazil,9
8742,25,Spain,5
8743,32,USA,10
8744,46,USA,7
8745,44,Australia,10
8746,36,Brazil,5
8747,47,Brazil,10
8748,38,Canada,7
8749,33,USA,10
8750,27,Australia,10
8751,45,Canada,3
8752,37,USA,3
8753,20,UK,4
8754,42,Canada,1
8755,18,Brazil,10
8756,41,Australia,5
8757,29,Brazil,1
8758,47,France,6
8759,36,France,6
8760,40,Australia,8
8761,28,Canada,2
8762,31,Brazil,6
8763,40,France,3
8764,48,Canada,10
8765,30,Australia,1
8766,49,Japan,4
8767,23,UK,7
8768,39,Japan,9
8769,39,Brazil,6
8770,38,Canada,8
8771,18,Japan,1
8772,18,USA,7
8773,26,UK,1
8774,42,Australia,1
8775,32,Canada,8
8776,23,USA,7
8777,45,Japan,4
8778,20,USA,5
8779,29,Italy,6
8780,22,Canada,8
8781,33,Australia,6
8782,19,Spain,9
8783,30,Italy,8
8784,48,Brazil,9
8785,43,Brazil,6
8786,23,Germany,7
8787,21,France,10
8788,44,UK,2
8789,27,Canada,10
8790,29,USA,10
8791,49,Germany,8
8792,32,Canada,10
8793,43,USA,6
8794,39,France,10
8795,18,Germany,9
8796,37,Germany,7
8797,43,Germany,10
8798,22,Italy,5
8799,30,Brazil,2
8800,36,USA,5
8801,43,France,8
8802,45,Germany,9
8803,37,Brazil,4
8804,42,Germany,6
8805,19,Australia,7
8806,33,Japan,1
8807,33,France,1
8808,21,Italy,5
8809,20,France,3
8810,46,Germany,1
8811,20,Japan,1
8812,21,Brazil,7
8813,24,Australia,7
8814,22,UK,2
8815,39,Italy,7
8816,36,Japan,5
8817,48,Germany,8
8818,46,Brazil,7
8819,32,Germany,10
8820,32,France,1
8821,26,Australia,7
8822,31,Australia,3
8823,27,Japan,8
8824,42,Canada,9
8825,33,Japan,8
8826,45,Brazil,5
8827,29,Japan,4
8828,28,Brazil,8
8829,44,Italy,4
8830,25,France,5
8831,28,Australia,10
8832,22,USA,9
8833,35,Canada,6
8834,21,Australia,1
8835,43,Canada,6
8836,43,USA,9
8837,33,UK,4
8838,38,Canada,4
8839,33,Spain,8
8840,50,Canada,1
8841,20,Australia,3
8842,49,France,8
8843,47,Canada,10
8844,43,Canada,2
8845,28,Italy,2
8846,44,Canada,8
8847,50,France,6
8848,45,Canada,8
8849,25,Canada,4
8850,49,USA,5
8851,49,Germany,4
8852,44,Italy,2
8853,24,Australia,1
8854,45,UK,9
8855,40,UK,4
8856,34,Spain,9
8857,34,Spain,4
8858,43,Italy,9
8859,47,Italy,4
8860,30,Australia,4
8861,31,USA,7
8862,39,Canada,3
8863,24,Italy,7
8864,50,UK,10
8865,19,USA,3
8866,43,Germany,7
8867,38,Spain,5
8868,18,Germany,2
8869,23,Canada,5
8870,27,USA,1
8871,40,Spain,1
8872,20,Japan,6
8873,48,Brazil,4
8874,20,Brazil,5
8875,26,UK,8
8876,23,USA,10
8877,33,Australia,4
8878,39,Italy,4
8879,20,Japan,7
8880,31,Italy,3
8881,45,Japan,10
8882,38,Spain,10
8883,22,USA,1
8884,28,Italy,5
8885,38,Brazil,6
8886,44,Spain,6
8887,19,Spain,4
8888,27,UK,2
8889,21,Spain,7
8890,23,Germany,7
8891,26,Brazil,8
8892,35,Australia,9
8893,36,USA,6
8894,33,Spain,10
8895,40,Australia,6
8896,45,France,10
8897,50,France,10
8898,47,Australia,4
8899,46,Canada,8
8900,20,France,6
8901,38,Italy,2
8902,19,Spain,9
8903,24,Spain,6
8904,37,Japan,7
8905,34,Germany,8
8906,24,Italy,2
8907,34,Brazil,9
8908,40,France,9
8909,19,Italy,4
8910,25,France,6
8911,22,France,1
8912,38,UK,2
8913,46,Japan,10
8914,44,Brazil,4
8915,46,Brazil,7
8916,41,UK,4
8917,27,Australia,9
8918,42,UK,6
8919,46,France,6
8920,36,Italy,10
8921,18,USA,8
8922,27,Germany,5
8923,41,France,7
8924,43,Japan,9
8925,49,France,8
8926,25,Japan,10
8927,32,Canada,1
8928,26,Brazil,7
8929,29,Germany,2
8930,30,Brazil,3
8931,50,Germany,8
8932,37,Japan,6
8933,35,Germany,10
8934,28,Italy,2
8935,31,Spain,4
8936,24,France,1
8937,44,Brazil,3
8938,42,Italy,4
8939,24,France,7
8940,27,Italy,1
8941,25,Italy,6
8942,21,Italy,3
8943,18,USA,4
8944,25,France,5
8945,32,Italy,4
8946,36,Germany,7
8947,50,Japan,2
8948,31,USA,8
8949,24,Canada,7
8950,21,Japan,3
8951,40,UK,8
8952,31,Australia,10
8953,38,Spain,5
8954,30,USA,1
8955,24,USA,6
8956,44,Italy,6
8957,18,Canada,6
8958,48,France,7
8959,32,Brazil,3
8960,20,Germany,1
8961,33,Spain,6
8962,23,Australia,5
8963,27,Italy,3
8964,50,Italy,5
8965,22,Italy,9
8966,22,Canada,4
8967,18,USA,1
8968,31,Canada,1
8969,33,Germany,9
8970,39,Italy,4
8971,39,Japan,8
8972,39,Spain,4
8973,22,Australia,10
8974,40,Canada,6
8975,18,Canada,10
8976,39,Spain,2
8977,32,Germany,4
8978,33,Germany,7
8979,39,Canada,8
8980,34,USA,5
8981,33,Canada,6
8982,33,Spain,8
8983,32,UK,3
8984,36,Germany,7
8985,41,Canada,8
8986,42,Canada,9
8987,44,Germany,6
8988,28,France,9
8989,36,Italy,2
8990,49,UK,6
8991,33,USA,9
8992,44,USA,4
8993,46,Brazil,1
8994,42,USA,7
8995,45,USA,2
8996,37,France,10
8997,43,Canada,3
8998,40,Australia,6
8999,25,Canada,8
9000,18,Japan,9
9001,28,Germany,2
9002,47,Japan,10
9003,36,USA,10
9004,49,USA,6
9005,29,Japan,3
9006,22,France,1
9007,38,Italy,10
9008,44,Brazil,3
9009,38,USA,3
9010,25,USA,8
9011,28,Australia,3
9012,49,USA,7
9013,42,USA,1
9014,30,USA,5
9015,41,Canada,4
9016,32,UK,1
9017,31,Italy,8
9018,32,France,4
9019,21,Brazil,1
9020,25,USA,1
9021,43,Japan,9
9022,18,Australia,3
9023,20,USA,10
9024,35,Australia,4
9025,42,Canada,7
9026,43,UK,5
9027,32,Germany,6
9028,47,Australia,9
9029,35,France,3
9030,20,Australia,9
9031,46,Spain,3
9032,47,Canada,10
9033,18,Japan,8
9034,43,Germany,3
9035,47,Canada,3
9036,27,Canada,6
9037,26,Italy,9
9038,46,Brazil,9
9039,18,Italy,2
9040,41,Germany,5
9041,21,Germany,10
9042,22,Canada,1
9043,49,USA,6
9044,50,Spain,1
9045,29,France,2
9046,41,Canada,9
9047,40,Japan,6
9048,24,Australia,7
9049,45,UK,7
9050,28,UK,7
9051,20,USA,1
9052,36,Japan,1
9053,37,Canada,3
9054,23,Italy,1
9055,24,USA,10
9056,23,Canada,6
9057,32,Australia,10
9058,49,France,10
9059,40,UK,8
9060,49,Germany,8
9061,27,Italy,7
9062,37,Germany,10
9063,47,USA,9
9064,33,Spain,1
9065,30,Canada,1
9066,31,France,9
9067,24,Brazil,7
9068,39,Italy,10
9069,48,Brazil,6
9070,41,Spain,2
9071,50,USA,8
9072,47,Italy,6
9073,20,Canada,5
9074,40,Germany,10
9075,29,Italy,6
9076,33,USA,4
9077,29,Italy,7
9078,32,UK,9
9079,47,Brazil,10
9080,50,Italy,2
9081,27,USA,10
9082,34,Germany,8
9083,36,Brazil,3
9084,31,USA,8
9085,50,Italy,4
9086,33,Brazil,7
9087,30,Italy,10
9088,35,Brazil,6
9089,43,Germany,2
9090,38,Brazil,4
9091,20,Australia,6
9092,43,Germany,9
9093,34,Italy,5
9094,47,Germany,9
9095,32,Australia,10
9096,41,Japan,9
9097,36,Germany,5
9098,34,Australia,2
9099,40,Brazil,5
9100,41,UK,9
9101,26,UK,8
9102,40,Canada,1
9103,27,Australia,5
9104,48,Japan,5
9105,31,UK,6
9106,38,Brazil,1
9107,43,France,9
9108,46,Japan,1
9109,49,Germany,8
9110,19,USA,7
9111,36,Japan,2
9112,27,UK,10
9113,31,Canada,4
9114,24,Australia,4
9115,34,Germany,3
9116,44,Japan,4
9117,50,France,4
9118,29,Canada,8
9119,48,Japan,7
9120,50,Brazil,3
9121,20,Japan,4
9122,46,Australia,4
9123,49,France,2
9124,21,Spain,6
9125,25,France,3
9126,18,Canada,7
9127,49,Brazil,4
9128,21,France,4
9129,45,USA,8
9130,50,Canada,8
9131,18,Spain,3
9132,21,Japan,9
9133,41,USA,6
9134,39,Australia,6
9135,27,Australia,3
9136,39,UK,5
9137,35,Brazil,3
9138,21,USA,4
9139,49,Brazil,2
9140,33,Canada,9
9141,40,Canada,7
9142,42,Germany,4
9143,40,Italy,4
9144,45,USA,1
9145,35,Brazil,5
9146,32,Brazil,2
9147,18,Brazil,7
9148,30,Australia,4
9149,28,Canada,5
9150,31,Italy,8
9151,27,USA,9
9152,42,Spain,2
9153,40,Japan,5
9154,34,Spain,10
9155,28,Brazil,2
9156,32,Italy,1
9157,30,USA,9
9158,32,Spain,4
9159,30,Brazil,5
9160,44,USA,1
9161,22,USA,4
9162,29,Japan,6
9163,46,Germany,4
9164,38,UK,5
9165,39,UK,9
9166,40,Germany,1
9167,25,UK,5
9168,35,Brazil,2
9169,32,Canada,3
9170,19,Brazil,6
9171,40,Spain,7
9172,18,Japan,3
9173,32,Spain,8
9174,47,France,3
9175,48,France,10
9176,22,Brazil,9
9177,41,USA,4
9178,30,Canada,10
9179,44,USA,5
9180,31,UK,5
9181,46,UK,1
9182,30,Germany,5
9183,22,Canada,3
9184,48,Japan,7
9185,43,Spain,10
9186,43,Germany,6
9187,31,UK,8
9188,21,Italy,3
9189,42,Canada,4
9190,34,Germany,2
9191,22,USA,1
9192,19,UK,2
9193,48,UK,1
9194,47,Italy,6
9195,19,Canada,9
9196,46,UK,10
9197,27,Australia,3
9198,22,Japan,6
9199,25,Australia,2
9200,48,France,4
9201,43,Canada,1
9202,40,Brazil,6
9203,21,USA,1
9204,33,France,4
9205,29,USA,1
9206,23,Italy,2
9207,21,France,9
9208,40,Brazil,8
9209,25,Canada,5
9210,25,Canada,7
9211,39,Japan,5
9212,29,Germany,10
9213,39,Australia,2
9214,46,France,7
9215,36,UK,8
9216,34,Italy,8
9217,43,Brazil,9
9218,40,Australia,1
9219,23,Germany,2
9220,43,France,1
9221,24,Japan,7
