Source,Target,Since
973,628,17-08-2013
628,668,26-11-2013
668,628,26-11-2013
628,53,01-07-2023
53,628,01-07-2023
628,190,09-10-2019
190,628,09-10-2019
628,753,11-03-2022
753,628,11-03-2022
628,415,14-04-2019
415,628,14-04-2019
628,330,26-11-2012
330,628,26-11-2012
629,956,11-02-2023
956,629,11-02-2023
629,586,06-08-2020
586,629,06-08-2020
629,246,04-06-2016
246,629,04-06-2016
630,796,24-03-2014
796,630,24-03-2014
630,896,26-03-2014
896,630,26-03-2014
630,700,09-04-2021
700,630,09-04-2021
630,989,29-07-2023
989,630,29-07-2023
630,179,16-07-2021
179,630,16-07-2021
631,152,21-06-2012
152,631,21-06-2012
631,63,05-12-2018
63,631,05-12-2018
631,671,21-06-2022
671,631,21-06-2022
631,922,02-07-2015
922,631,02-07-2015
631,133,26-10-2022
133,631,26-10-2022
632,157,15-02-2023
157,632,15-02-2023
632,981,08-06-2014
981,632,08-06-2014
632,711,16-06-2011
711,632,16-06-2011
632,872,31-05-2012
872,632,31-05-2012
633,895,18-12-2018
895,633,18-12-2018
633,451,11-04-2010
451,633,11-04-2010
633,710,14-10-2018
710,633,14-10-2018
633,976,13-11-2012
976,633,13-11-2012
633,378,10-08-2022
378,633,10-08-2022
633,942,17-06-2017
942,633,17-06-2017
633,195,29-09-2012
195,633,29-09-2012
633,439,05-04-2022
439,633,05-04-2022
634,949,15-08-2012
949,634,15-08-2012
634,359,19-05-2014
359,634,19-05-2014
634,629,14-04-2018
629,634,14-04-2018
634,520,03-01-2023
520,634,03-01-2023
634,912,01-09-2022
912,634,01-09-2022
635,884,10-02-2015
884,635,10-02-2015
635,963,12-09-2020
963,635,12-09-2020
635,87,29-03-2014
87,635,29-03-2014
635,964,24-05-2017
964,635,24-05-2017
635,716,31-01-2018
716,635,31-01-2018
635,783,24-02-2012
783,635,24-02-2012
635,739,23-12-2019
739,635,23-12-2019
635,757,25-08-2019
757,635,25-08-2019
636,143,31-12-2021
143,636,31-12-2021
636,249,17-07-2016
249,636,17-07-2016
636,912,06-11-2011
912,636,06-11-2011
636,438,03-02-2013
438,636,03-02-2013
636,296,11-01-2016
296,636,11-01-2016
636,504,30-03-2019
504,636,30-03-2019
636,740,14-10-2019
740,636,14-10-2019
636,676,12-06-2016
676,636,12-06-2016
636,619,27-01-2021
619,636,27-01-2021
636,493,15-04-2022
493,636,15-04-2022
637,698,15-09-2017
698,637,15-09-2017
637,464,19-04-2012
464,637,19-04-2012
637,537,30-10-2016
537,637,30-10-2016
637,864,15-06-2017
864,637,15-06-2017
637,191,20-11-2012
191,637,20-11-2012
637,634,17-07-2020
634,637,17-07-2020
637,123,14-12-2016
123,637,14-12-2016
637,383,13-06-2019
383,637,13-06-2019
637,986,15-02-2014
986,637,15-02-2014
638,943,15-01-2011
943,638,15-01-2011
639,189,05-05-2021
189,639,05-05-2021
639,833,17-12-2017
833,639,17-12-2017
639,168,31-01-2023
168,639,31-01-2023
639,892,24-10-2016
892,639,24-10-2016
640,766,04-05-2017
766,640,04-05-2017
640,602,18-11-2019
602,640,18-11-2019
640,272,20-08-2017
272,640,20-08-2017
640,46,10-09-2011
46,640,10-09-2011
640,367,03-09-2015
367,640,03-09-2015
640,185,15-02-2020
185,640,15-02-2020
640,906,02-12-2013
906,640,02-12-2013
640,674,19-02-2014
674,640,19-02-2014
640,756,21-10-2014
756,640,21-10-2014
640,945,13-09-2011
945,640,13-09-2011
641,275,19-09-2022
275,641,19-09-2022
641,155,02-04-2019
155,641,02-04-2019
641,826,08-12-2015
826,641,08-12-2015
641,584,23-10-2014
584,641,23-10-2014
642,220,09-03-2010
220,642,09-03-2010
642,958,06-10-2010
958,642,06-10-2010
642,853,22-05-2020
853,642,22-05-2020
642,161,25-09-2013
161,642,25-09-2013
642,402,26-10-2019
402,642,26-10-2019
642,928,18-05-2012
928,642,18-05-2012
643,620,20-02-2014
620,643,20-02-2014
643,194,27-02-2021
194,643,27-02-2021
643,73,11-06-2015
73,643,11-06-2015
643,316,22-06-2016
316,643,22-06-2016
643,210,13-10-2021
210,643,13-10-2021
643,74,12-09-2012
74,643,12-09-2012
643,785,03-04-2023
785,643,03-04-2023
644,484,18-12-2016
484,644,18-12-2016
644,974,07-11-2019
974,644,07-11-2019
644,723,14-06-2021
723,644,14-06-2021
645,745,12-06-2013
745,645,12-06-2013
645,445,16-03-2020
445,645,16-03-2020
645,736,17-06-2018
736,645,17-06-2018
645,775,12-05-2018
775,645,12-05-2018
645,79,12-11-2020
79,645,12-11-2020
645,534,29-12-2012
534,645,29-12-2012
646,944,22-01-2018
944,646,22-01-2018
646,926,07-06-2010
926,646,07-06-2010
646,607,18-05-2017
607,646,18-05-2017
646,304,03-03-2011
304,646,03-03-2011
646,782,10-03-2021
782,646,10-03-2021
646,493,16-11-2021
493,646,16-11-2021
646,72,17-03-2014
72,646,17-03-2014
646,436,07-05-2017
436,646,07-05-2017
646,28,02-01-2019
28,646,02-01-2019
646,253,17-08-2023
253,646,17-08-2023
647,888,04-07-2013
888,647,04-07-2013
647,277,23-07-2020
277,647,23-07-2020
647,661,15-10-2011
661,647,15-10-2011
647,496,26-11-2016
496,647,26-11-2016
647,919,08-09-2019
919,647,08-09-2019
647,72,23-04-2010
72,647,23-04-2010
647,478,27-07-2022
478,647,27-07-2022
647,767,01-09-2015
767,647,01-09-2015
647,946,13-12-2022
946,647,13-12-2022
648,71,25-10-2015
71,648,25-10-2015
648,826,15-08-2023
826,648,15-08-2023
648,806,12-05-2017
806,648,12-05-2017
648,666,04-04-2011
666,648,04-04-2011
648,150,29-12-2022
150,648,29-12-2022
648,408,30-04-2010
408,648,30-04-2010
648,983,22-03-2016
983,648,22-03-2016
648,464,12-04-2012
464,648,12-04-2012
649,526,05-03-2012
526,649,05-03-2012
649,930,03-07-2011
930,649,03-07-2011
649,303,14-02-2015
303,649,14-02-2015
650,310,01-03-2023
310,650,01-03-2023
651,44,28-08-2014
44,651,28-08-2014
651,386,21-08-2021
386,651,21-08-2021
652,691,30-01-2010
691,652,30-01-2010
652,587,24-03-2010
587,652,24-03-2010
652,635,22-09-2021
635,652,22-09-2021
653,444,04-01-2013
444,653,04-01-2013
653,292,13-05-2013
292,653,13-05-2013
653,317,15-01-2018
317,653,15-01-2018
653,797,23-05-2012
797,653,23-05-2012
653,925,25-09-2018
925,653,25-09-2018
653,719,22-09-2020
719,653,22-09-2020
653,367,05-01-2022
367,653,05-01-2022
653,377,15-11-2019
377,653,15-11-2019
654,313,14-07-2019
313,654,14-07-2019
654,968,05-12-2017
968,654,05-12-2017
654,133,12-09-2014
133,654,12-09-2014
654,820,23-06-2023
820,654,23-06-2023
654,861,21-02-2017
861,654,21-02-2017
654,717,09-01-2021
717,654,09-01-2021
655,432,07-10-2012
432,655,07-10-2012
656,984,16-02-2016
984,656,16-02-2016
656,967,18-06-2018
967,656,18-06-2018
656,894,18-12-2021
894,656,18-12-2021
656,111,03-03-2021
111,656,03-03-2021
656,819,15-02-2019
819,656,15-02-2019
657,620,02-08-2018
620,657,02-08-2018
657,785,21-08-2017
785,657,21-08-2017
658,447,02-02-2017
447,658,02-02-2017
658,578,11-12-2014
578,658,11-12-2014
658,861,30-07-2011
861,658,30-07-2011
659,569,18-07-2022
569,659,18-07-2022
659,650,18-05-2015
650,659,18-05-2015
659,407,08-05-2012
407,659,08-05-2012
659,890,11-02-2018
890,659,11-02-2018
659,723,08-11-2014
723,659,08-11-2014
659,544,01-10-2012
544,659,01-10-2012
659,173,15-09-2021
173,659,15-09-2021
659,532,22-01-2022
532,659,22-01-2022
659,35,17-09-2014
35,659,17-09-2014
660,285,11-03-2018
285,660,11-03-2018
660,700,05-02-2020
700,660,05-02-2020
660,385,15-09-2018
385,660,15-09-2018
660,597,17-01-2018
597,660,17-01-2018
661,99,15-02-2022
99,661,15-02-2022
662,420,18-01-2023
420,662,18-01-2023
663,176,11-12-2020
176,663,11-12-2020
663,534,12-10-2020
534,663,12-10-2020
663,120,28-06-2019
120,663,28-06-2019
663,230,16-10-2011
230,663,16-10-2011
663,653,19-01-2021
653,663,19-01-2021
663,987,23-10-2015
987,663,23-10-2015
664,929,29-09-2012
929,664,29-09-2012
664,368,01-01-2011
368,664,01-01-2011
664,262,23-12-2012
262,664,23-12-2012
664,892,09-03-2017
892,664,09-03-2017
664,855,27-05-2014
855,664,27-05-2014
664,408,10-11-2021
408,664,10-11-2021
664,853,28-09-2021
853,664,28-09-2021
664,650,05-05-2014
650,664,05-05-2014
664,184,21-02-2011
184,664,21-02-2011
665,894,13-08-2017
894,665,13-08-2017
665,299,14-02-2022
299,665,14-02-2022
665,424,19-04-2010
424,665,19-04-2010
666,423,14-02-2013
423,666,14-02-2013
666,132,30-12-2020
132,666,30-12-2020
666,719,16-01-2016
719,666,16-01-2016
666,632,29-03-2017
632,666,29-03-2017
666,279,04-02-2015
279,666,04-02-2015
666,692,24-06-2012
692,666,24-06-2012
666,214,01-03-2017
214,666,01-03-2017
667,189,10-12-2021
189,667,10-12-2021
667,343,28-08-2021
343,667,28-08-2021
667,214,11-09-2016
214,667,11-09-2016
667,794,23-10-2013
794,667,23-10-2013
667,671,29-01-2011
671,667,29-01-2011
667,768,07-07-2017
768,667,07-07-2017
667,512,04-05-2019
512,667,04-05-2019
667,902,23-07-2016
902,667,23-07-2016
667,289,12-01-2016
289,667,12-01-2016
668,642,13-09-2013
642,668,13-09-2013
668,167,23-03-2011
167,668,23-03-2011
668,586,14-11-2021
586,668,14-11-2021
668,444,24-07-2013
444,668,24-07-2013
668,788,03-03-2013
788,668,03-03-2013
669,131,26-04-2014
131,669,26-04-2014
669,771,16-03-2018
771,669,16-03-2018
669,579,13-01-2021
579,669,13-01-2021
669,891,13-01-2017
891,669,13-01-2017
669,190,05-10-2020
190,669,05-10-2020
669,724,11-09-2018
724,669,11-09-2018
669,85,30-01-2013
85,669,30-01-2013
670,849,08-01-2019
849,670,08-01-2019
671,280,05-11-2018
280,671,05-11-2018
671,396,06-05-2021
396,671,06-05-2021
671,408,24-01-2011
408,671,24-01-2011
672,78,04-05-2017
78,672,04-05-2017
672,225,13-10-2016
225,672,13-10-2016
672,536,07-09-2010
536,672,07-09-2010
672,30,22-03-2011
30,672,22-03-2011
672,889,27-10-2019
889,672,27-10-2019
672,699,05-09-2012
699,672,05-09-2012
672,657,07-04-2014
657,672,07-04-2014
672,915,19-05-2018
915,672,19-05-2018
672,43,19-08-2018
43,672,19-08-2018
673,902,05-08-2019
902,673,05-08-2019
673,131,30-12-2010
131,673,30-12-2010
673,715,15-02-2017
715,673,15-02-2017
673,15,14-05-2013
15,673,14-05-2013
673,362,26-10-2010
362,673,26-10-2010
673,197,31-07-2023
197,673,31-07-2023
673,239,11-02-2012
239,673,11-02-2012
673,808,01-09-2013
808,673,01-09-2013
674,115,28-07-2019
115,674,28-07-2019
674,717,09-05-2012
717,674,09-05-2012
675,797,04-02-2012
797,675,04-02-2012
675,422,04-07-2023
422,675,04-07-2023
676,925,27-10-2010
925,676,27-10-2010
676,453,18-06-2018
453,676,18-06-2018
676,738,05-06-2014
738,676,05-06-2014
676,621,20-05-2014
621,676,20-05-2014
676,163,29-01-2023
163,676,29-01-2023
676,167,05-08-2021
167,676,05-08-2021
676,582,01-05-2017
582,676,01-05-2017
676,675,30-03-2012
675,676,30-03-2012
677,194,03-06-2017
194,677,03-06-2017
677,388,31-10-2012
388,677,31-10-2012
677,18,25-06-2020
18,677,25-06-2020
678,885,06-08-2022
885,678,06-08-2022
678,432,26-09-2018
432,678,26-09-2018
678,534,09-04-2014
534,678,09-04-2014
678,476,28-08-2012
476,678,28-08-2012
679,116,04-08-2022
116,679,04-08-2022
679,441,25-01-2023
441,679,25-01-2023
680,452,21-10-2018
452,680,21-10-2018
680,657,19-12-2016
657,680,19-12-2016
680,423,16-02-2019
423,680,16-02-2019
680,276,06-07-2021
276,680,06-07-2021
680,117,25-09-2014
117,680,25-09-2014
680,607,02-05-2022
607,680,02-05-2022
680,515,19-04-2022
515,680,19-04-2022
681,368,24-03-2015
368,681,24-03-2015
681,548,02-10-2019
548,681,02-10-2019
681,553,16-09-2014
553,681,16-09-2014
682,155,12-07-2015
155,682,12-07-2015
682,907,07-01-2014
907,682,07-01-2014
682,763,02-05-2019
763,682,02-05-2019
682,887,26-01-2010
887,682,26-01-2010
682,826,13-10-2020
826,682,13-10-2020
682,996,07-07-2020
996,682,07-07-2020
682,209,14-08-2021
209,682,14-08-2021
682,640,24-03-2023
640,682,24-03-2023
683,826,16-09-2022
826,683,16-09-2022
683,155,15-01-2015
155,683,15-01-2015
683,926,02-04-2010
926,683,02-04-2010
683,574,24-03-2015
574,683,24-03-2015
683,359,16-04-2010
359,683,16-04-2010
683,180,14-12-2013
180,683,14-12-2013
683,29,16-12-2014
29,683,16-12-2014
683,996,24-02-2017
996,683,24-02-2017
683,777,23-09-2019
777,683,23-09-2019
683,476,16-09-2022
476,683,16-09-2022
684,956,27-01-2014
956,684,27-01-2014
684,72,29-06-2020
72,684,29-06-2020
684,74,17-08-2013
74,684,17-08-2013
685,621,24-01-2022
621,685,24-01-2022
685,269,21-09-2017
269,685,21-09-2017
685,208,19-12-2016
208,685,19-12-2016
685,403,04-06-2011
403,685,04-06-2011
685,798,13-05-2020
798,685,13-05-2020
685,627,07-12-2021
627,685,07-12-2021
686,863,08-07-2023
863,686,08-07-2023
686,195,22-01-2014
195,686,22-01-2014
687,124,16-04-2019
124,687,16-04-2019
687,731,28-08-2015
731,687,28-08-2015
687,402,27-01-2015
402,687,27-01-2015
688,135,24-05-2014
135,688,24-05-2014
688,29,14-11-2016
29,688,14-11-2016
688,734,17-07-2013
734,688,17-07-2013
688,71,31-07-2018
71,688,31-07-2018
689,371,02-05-2019
371,689,02-05-2019
690,61,16-07-2015
61,690,16-07-2015
690,83,29-07-2019
83,690,29-07-2019
691,132,21-08-2022
132,691,21-08-2022
691,200,11-03-2022
200,691,11-03-2022
692,925,05-03-2011
925,692,05-03-2011
692,287,10-12-2020
287,692,10-12-2020
692,648,27-04-2011
648,692,27-04-2011
692,34,14-10-2016
34,692,14-10-2016
692,572,05-09-2019
572,692,05-09-2019
693,632,10-03-2022
632,693,10-03-2022
693,217,25-10-2017
217,693,25-10-2017
693,523,04-06-2012
523,693,04-06-2012
694,950,12-04-2022
950,694,12-04-2022
694,748,20-08-2020
748,694,20-08-2020
694,975,15-05-2020
975,694,15-05-2020
695,959,30-06-2019
959,695,30-06-2019
695,699,19-09-2010
699,695,19-09-2010
695,106,26-02-2018
106,695,26-02-2018
695,465,16-06-2012
465,695,16-06-2012
695,362,28-02-2017
362,695,28-02-2017
695,945,14-01-2020
945,695,14-01-2020
695,435,16-07-2012
435,695,16-07-2012
696,515,24-07-2014
515,696,24-07-2014
696,383,19-10-2018
383,696,19-10-2018
696,456,02-11-2013
456,696,02-11-2013
696,904,01-11-2016
904,696,01-11-2016
696,65,14-12-2019
65,696,14-12-2019
696,251,05-09-2014
251,696,05-09-2014
696,135,11-07-2010
135,696,11-07-2010
696,470,20-03-2020
470,696,20-03-2020
696,813,21-11-2018
813,696,21-11-2018
697,305,18-10-2022
305,697,18-10-2022
697,895,15-11-2015
895,697,15-11-2015
697,272,08-05-2011
272,697,08-05-2011
698,128,20-11-2013
128,698,20-11-2013
698,935,27-06-2016
935,698,27-06-2016
698,822,30-03-2017
822,698,30-03-2017
698,296,29-01-2021
296,698,29-01-2021
698,871,23-12-2012
871,698,23-12-2012
698,328,09-06-2010
328,698,09-06-2010
699,646,03-12-2018
646,699,03-12-2018
699,229,14-07-2013
229,699,14-07-2013
699,238,16-05-2016
238,699,16-05-2016
699,111,30-04-2016
111,699,30-04-2016
700,58,20-06-2020
58,700,20-06-2020
701,304,24-06-2023
304,701,24-06-2023
701,576,03-11-2014
576,701,03-11-2014
701,534,15-09-2010
534,701,15-09-2010
701,368,27-10-2018
368,701,27-10-2018
701,132,15-08-2022
132,701,15-08-2022
701,87,08-03-2020
87,701,08-03-2020
701,142,06-05-2013
142,701,06-05-2013
701,46,22-03-2023
46,701,22-03-2023
701,32,07-07-2010
32,701,07-07-2010
701,20,02-07-2023
20,701,02-07-2023
702,127,20-09-2015
127,702,20-09-2015
702,564,02-08-2018
564,702,02-08-2018
702,623,01-06-2013
623,702,01-06-2013
702,361,29-01-2016
361,702,29-01-2016
702,330,01-04-2018
330,702,01-04-2018
703,905,27-04-2023
905,703,27-04-2023
703,461,28-06-2014
461,703,28-06-2014
704,149,18-02-2023
149,704,18-02-2023
705,191,09-03-2012
191,705,09-03-2012
705,566,04-12-2022
566,705,04-12-2022
705,979,13-10-2011
979,705,13-10-2011
705,208,22-12-2012
208,705,22-12-2012
705,216,20-03-2020
216,705,20-03-2020
705,292,09-01-2014
292,705,09-01-2014
705,86,06-06-2016
86,705,06-06-2016
705,529,09-11-2015
529,705,09-11-2015
705,977,24-05-2021
977,705,24-05-2021
705,891,17-07-2019
891,705,17-07-2019
706,32,10-07-2014
32,706,10-07-2014
706,916,12-11-2014
916,706,12-11-2014
706,902,04-04-2016
902,706,04-04-2016
706,259,20-06-2013
259,706,20-06-2013
706,800,21-02-2023
800,706,21-02-2023
706,69,29-04-2019
69,706,29-04-2019
706,445,20-06-2022
445,706,20-06-2022
706,411,01-12-2017
411,706,01-12-2017
706,110,02-02-2013
110,706,02-02-2013
707,902,06-02-2013
902,707,06-02-2013
707,221,08-07-2020
221,707,08-07-2020
707,24,12-07-2011
24,707,12-07-2011
707,842,27-01-2018
842,707,27-01-2018
707,183,12-07-2020
183,707,12-07-2020
708,155,07-10-2017
155,708,07-10-2017
708,470,17-01-2018
470,708,17-01-2018
708,361,06-05-2021
361,708,06-05-2021
708,751,09-03-2020
751,708,09-03-2020
708,412,25-04-2013
412,708,25-04-2013
708,773,21-08-2022
773,708,21-08-2022
708,984,03-01-2010
984,708,03-01-2010
708,156,12-11-2020
156,708,12-11-2020
708,877,16-10-2019
877,708,16-10-2019
708,287,13-07-2020
287,708,13-07-2020
709,63,04-06-2015
63,709,04-06-2015
709,857,04-03-2010
857,709,04-03-2010
709,260,27-06-2010
260,709,27-06-2010
709,971,01-04-2021
971,709,01-04-2021
709,20,17-12-2016
20,709,17-12-2016
709,803,10-04-2010
803,709,10-04-2010
709,385,30-04-2016
385,709,30-04-2016
709,666,19-10-2021
666,709,19-10-2021
709,139,18-01-2020
139,709,18-01-2020
709,455,22-12-2011
455,709,22-12-2011
710,625,05-10-2021
625,710,05-10-2021
710,879,22-03-2017
879,710,22-03-2017
710,703,26-01-2022
703,710,26-01-2022
710,314,04-02-2013
314,710,04-02-2013
710,146,05-11-2013
146,710,05-11-2013
710,933,08-01-2016
933,710,08-01-2016
710,448,25-11-2020
448,710,25-11-2020
710,753,04-08-2015
753,710,04-08-2015
711,288,01-06-2017
288,711,01-06-2017
711,816,14-02-2011
816,711,14-02-2011
711,403,28-06-2022
403,711,28-06-2022
711,237,25-06-2019
237,711,25-06-2019
711,630,25-12-2017
630,711,25-12-2017
711,407,15-05-2011
407,711,15-05-2011
711,819,10-04-2022
819,711,10-04-2022
711,16,01-11-2010
16,711,01-11-2010
711,436,06-12-2015
436,711,06-12-2015
711,366,01-11-2011
366,711,01-11-2011
712,480,13-07-2018
480,712,13-07-2018
712,400,23-12-2021
400,712,23-12-2021
712,629,11-06-2018
629,712,11-06-2018
712,62,07-08-2021
62,712,07-08-2021
712,904,25-12-2017
904,712,25-12-2017
712,194,14-06-2015
194,712,14-06-2015
712,803,04-06-2015
803,712,04-06-2015
712,412,19-10-2014
412,712,19-10-2014
712,980,19-08-2012
980,712,19-08-2012
713,605,08-03-2017
605,713,08-03-2017
713,10,02-05-2015
10,713,02-05-2015
713,136,14-01-2011
136,713,14-01-2011
713,94,15-07-2014
94,713,15-07-2014
713,741,21-08-2022
741,713,21-08-2022
714,179,19-04-2021
179,714,19-04-2021
714,103,21-12-2012
103,714,21-12-2012
714,901,23-06-2018
901,714,23-06-2018
714,650,12-01-2019
650,714,12-01-2019
714,708,06-07-2019
708,714,06-07-2019
714,907,16-08-2012
907,714,16-08-2012
714,673,17-05-2018
673,714,17-05-2018
714,413,16-04-2023
413,714,16-04-2023
714,358,04-03-2019
358,714,04-03-2019
714,286,30-11-2013
286,714,30-11-2013
715,89,10-07-2018
89,715,10-07-2018
716,488,12-12-2019
488,716,12-12-2019
716,697,06-09-2017
697,716,06-09-2017
716,799,02-10-2022
799,716,02-10-2022
717,906,13-07-2020
906,717,13-07-2020
717,617,05-05-2016
617,717,05-05-2016
717,732,07-03-2012
732,717,07-03-2012
717,591,18-10-2022
591,717,18-10-2022
717,855,24-07-2012
855,717,24-07-2012
718,691,04-11-2016
691,718,04-11-2016
719,79,28-02-2021
79,719,28-02-2021
719,550,05-09-2011
550,719,05-09-2011
719,31,06-03-2014
31,719,06-03-2014
719,276,13-10-2010
276,719,13-10-2010
719,581,18-03-2020
581,719,18-03-2020
719,309,02-11-2022
309,719,02-11-2022
719,908,09-04-2020
908,719,09-04-2020
720,980,17-08-2010
980,720,17-08-2010
720,281,05-09-2021
281,720,05-09-2021
720,590,21-08-2019
590,720,21-08-2019
720,305,15-12-2010
305,720,15-12-2010
720,213,30-11-2013
213,720,30-11-2013
720,682,13-12-2018
682,720,13-12-2018
720,572,04-10-2017
572,720,04-10-2017
720,271,28-05-2013
271,720,28-05-2013
721,307,07-09-2012
307,721,07-09-2012
721,489,18-04-2015
489,721,18-04-2015
721,971,23-02-2020
971,721,23-02-2020
721,312,12-10-2012
312,721,12-10-2012
721,811,05-03-2015
811,721,05-03-2015
722,28,23-11-2020
28,722,23-11-2020
