Source,Target,Since
341,860,09-09-2022
860,1368,24-05-2020
1368,860,24-05-2020
860,1375,08-08-2014
1375,860,08-08-2014
860,1055,12-07-2022
1055,860,12-07-2022
860,946,04-09-2017
946,860,04-09-2017
860,853,19-05-2014
853,860,19-05-2014
860,439,17-05-2018
439,860,17-05-2018
860,1332,11-11-2017
1332,860,11-11-2017
860,1071,16-07-2021
1071,860,16-07-2021
861,1127,18-01-2022
1127,861,18-01-2022
861,365,08-08-2018
365,861,08-08-2018
861,268,15-12-2012
268,861,15-12-2012
861,41,10-06-2017
41,861,10-06-2017
861,96,21-12-2012
96,861,21-12-2012
861,620,27-11-2022
620,861,27-11-2022
861,1096,25-07-2019
1096,861,25-07-2019
862,1357,21-11-2011
1357,862,21-11-2011
863,441,20-08-2011
441,863,20-08-2011
863,424,03-03-2015
424,863,03-03-2015
863,494,24-03-2021
494,863,24-03-2021
863,296,16-06-2012
296,863,16-06-2012
863,604,17-04-2021
604,863,17-04-2021
864,3,07-09-2016
3,864,07-09-2016
864,126,16-07-2021
126,864,16-07-2021
864,633,24-01-2020
633,864,24-01-2020
864,429,01-08-2021
429,864,01-08-2021
865,429,30-04-2022
429,865,30-04-2022
865,229,08-03-2017
229,865,08-03-2017
865,1132,26-04-2019
1132,865,26-04-2019
865,234,15-05-2013
234,865,15-05-2013
865,1463,26-04-2015
1463,865,26-04-2015
865,255,25-10-2011
255,865,25-10-2011
865,628,04-12-2011
628,865,04-12-2011
865,1093,14-07-2016
1093,865,14-07-2016
865,862,04-09-2023
862,865,04-09-2023
865,1282,08-08-2010
1282,865,08-08-2010
866,1402,12-04-2013
1402,866,12-04-2013
866,625,17-04-2023
625,866,17-04-2023
866,0,05-05-2016
0,866,05-05-2016
866,1152,11-09-2021
1152,866,11-09-2021
867,1097,03-10-2019
1097,867,03-10-2019
867,485,02-04-2013
485,867,02-04-2013
868,822,03-02-2012
822,868,03-02-2012
868,978,18-04-2014
978,868,18-04-2014
868,419,23-11-2011
419,868,23-11-2011
869,32,06-09-2014
32,869,06-09-2014
869,1028,09-08-2021
1028,869,09-08-2021
869,815,03-10-2012
815,869,03-10-2012
869,1162,06-10-2013
1162,869,06-10-2013
870,357,10-11-2013
357,870,10-11-2013
870,115,07-05-2012
115,870,07-05-2012
870,429,02-05-2019
429,870,02-05-2019
870,534,03-09-2011
534,870,03-09-2011
870,1102,17-05-2020
1102,870,17-05-2020
870,1107,14-10-2013
1107,870,14-10-2013
870,264,06-06-2017
264,870,06-06-2017
871,689,16-05-2019
689,871,16-05-2019
871,1331,13-03-2010
1331,871,13-03-2010
871,1160,17-09-2020
1160,871,17-09-2020
871,364,27-10-2016
364,871,27-10-2016
871,1173,09-11-2020
1173,871,09-11-2020
871,877,24-11-2022
877,871,24-11-2022
872,1129,08-10-2021
1129,872,08-10-2021
872,1454,17-04-2011
1454,872,17-04-2011
872,102,04-06-2022
102,872,04-06-2022
873,1197,23-08-2019
1197,873,23-08-2019
873,108,14-04-2019
108,873,14-04-2019
873,47,05-11-2010
47,873,05-11-2010
873,93,06-03-2011
93,873,06-03-2011
873,18,22-01-2020
18,873,22-01-2020
873,275,10-06-2017
275,873,10-06-2017
873,906,27-03-2021
906,873,27-03-2021
873,746,30-09-2012
746,873,30-09-2012
873,724,27-12-2013
724,873,27-12-2013
873,502,02-07-2012
502,873,02-07-2012
874,1323,10-03-2023
1323,874,10-03-2023
874,748,15-04-2020
748,874,15-04-2020
874,192,06-10-2011
192,874,06-10-2011
874,42,08-10-2012
42,874,08-10-2012
875,829,09-09-2017
829,875,09-09-2017
875,397,06-02-2023
397,875,06-02-2023
875,351,21-02-2020
351,875,21-02-2020
875,645,03-03-2016
645,875,03-03-2016
876,714,10-01-2018
714,876,10-01-2018
876,1247,13-01-2017
1247,876,13-01-2017
876,499,29-08-2023
499,876,29-08-2023
876,1095,15-04-2020
1095,876,15-04-2020
876,479,11-05-2013
479,876,11-05-2013
876,985,03-09-2021
985,876,03-09-2021
876,391,05-10-2011
391,876,05-10-2011
876,1214,25-09-2019
1214,876,25-09-2019
876,823,30-07-2023
823,876,30-07-2023
877,1350,10-05-2011
1350,877,10-05-2011
877,679,12-09-2022
679,877,12-09-2022
877,1055,02-05-2013
1055,877,02-05-2013
877,1041,29-09-2019
1041,877,29-09-2019
877,573,14-08-2014
573,877,14-08-2014
877,540,06-06-2018
540,877,06-06-2018
877,1404,08-03-2012
1404,877,08-03-2012
877,395,15-01-2022
395,877,15-01-2022
878,569,21-01-2023
569,878,21-01-2023
878,1168,21-12-2014
1168,878,21-12-2014
878,749,10-11-2017
749,878,10-11-2017
878,766,13-02-2010
766,878,13-02-2010
879,532,07-06-2023
532,879,07-06-2023
879,135,06-10-2012
135,879,06-10-2012
879,1232,17-10-2020
1232,879,17-10-2020
879,685,14-03-2012
685,879,14-03-2012
879,1113,12-12-2011
1113,879,12-12-2011
879,296,12-12-2016
296,879,12-12-2016
879,901,14-06-2015
901,879,14-06-2015
879,1122,23-05-2012
1122,879,23-05-2012
879,284,12-08-2017
284,879,12-08-2017
879,766,02-09-2011
766,879,02-09-2011
880,134,20-05-2021
134,880,20-05-2021
880,1469,24-04-2016
1469,880,24-04-2016
880,1416,11-07-2018
1416,880,11-07-2018
880,135,18-05-2014
135,880,18-05-2014
880,1163,22-09-2021
1163,880,22-09-2021
880,163,19-06-2011
163,880,19-06-2011
880,834,11-01-2019
834,880,11-01-2019
880,324,11-05-2015
324,880,11-05-2015
881,953,26-02-2020
953,881,26-02-2020
881,181,27-09-2011
181,881,27-09-2011
881,275,28-11-2013
275,881,28-11-2013
881,710,11-11-2022
710,881,11-11-2022
881,91,22-02-2018
91,881,22-02-2018
881,256,23-04-2010
256,881,23-04-2010
881,686,30-10-2019
686,881,30-10-2019
881,1134,16-10-2016
1134,881,16-10-2016
881,957,22-04-2015
957,881,22-04-2015
881,1048,29-03-2013
1048,881,29-03-2013
882,1471,05-08-2017
1471,882,05-08-2017
882,888,04-02-2012
888,882,04-02-2012
882,932,21-03-2014
932,882,21-03-2014
882,376,17-04-2017
376,882,17-04-2017
882,714,18-04-2018
714,882,18-04-2018
883,1020,31-10-2021
1020,883,31-10-2021
883,1089,25-05-2020
1089,883,25-05-2020
883,1184,05-01-2018
1184,883,05-01-2018
883,360,12-05-2020
360,883,12-05-2020
883,607,01-02-2014
607,883,01-02-2014
883,299,02-12-2013
299,883,02-12-2013
884,1324,12-12-2010
1324,884,12-12-2010
884,302,31-08-2012
302,884,31-08-2012
884,565,14-10-2014
565,884,14-10-2014
884,1175,17-08-2023
1175,884,17-08-2023
885,477,13-10-2022
477,885,13-10-2022
885,529,09-09-2021
529,885,09-09-2021
885,228,05-01-2021
228,885,05-01-2021
886,292,02-02-2020
292,886,02-02-2020
887,1337,26-04-2011
1337,887,26-04-2011
887,486,30-01-2013
486,887,30-01-2013
888,907,04-10-2018
907,888,04-10-2018
888,226,08-11-2011
226,888,08-11-2011
888,44,24-05-2021
44,888,24-05-2021
888,72,13-06-2013
72,888,13-06-2013
888,629,01-06-2022
629,888,01-06-2022
888,341,09-04-2015
341,888,09-04-2015
888,1046,28-05-2021
1046,888,28-05-2021
888,5,28-12-2015
5,888,28-12-2015
888,1422,25-02-2012
1422,888,25-02-2012
889,471,26-09-2016
471,889,26-09-2016
889,1095,25-06-2018
1095,889,25-06-2018
889,1419,15-06-2016
1419,889,15-06-2016
889,1439,10-03-2014
1439,889,10-03-2014
890,1469,30-06-2014
1469,890,30-06-2014
890,985,30-03-2021
985,890,30-03-2021
890,276,02-10-2010
276,890,02-10-2010
891,1292,16-05-2011
1292,891,16-05-2011
892,222,18-11-2013
222,892,18-11-2013
892,676,19-04-2023
676,892,19-04-2023
892,128,01-12-2010
128,892,01-12-2010
892,603,30-09-2011
603,892,30-09-2011
892,945,10-01-2021
945,892,10-01-2021
892,922,10-07-2017
922,892,10-07-2017
892,1026,17-09-2013
1026,892,17-09-2013
892,1077,17-10-2011
1077,892,17-10-2011
892,903,07-02-2010
903,892,07-02-2010
892,81,19-08-2018
81,892,19-08-2018
893,1076,25-09-2021
1076,893,25-09-2021
893,1127,23-07-2022
1127,893,23-07-2022
893,839,01-11-2020
839,893,01-11-2020
893,1337,01-11-2018
1337,893,01-11-2018
893,314,23-02-2017
314,893,23-02-2017
893,566,15-09-2011
566,893,15-09-2011
893,858,19-03-2017
858,893,19-03-2017
893,581,09-05-2018
581,893,09-05-2018
894,486,17-05-2017
486,894,17-05-2017
895,1449,19-09-2021
1449,895,19-09-2021
895,10,18-09-2017
10,895,18-09-2017
895,1211,27-02-2021
1211,895,27-02-2021
895,724,13-07-2014
724,895,13-07-2014
895,1015,24-10-2018
1015,895,24-10-2018
896,77,31-03-2011
77,896,31-03-2011
896,1228,18-05-2019
1228,896,18-05-2019
896,289,08-09-2019
289,896,08-09-2019
896,862,09-11-2019
862,896,09-11-2019
897,219,13-12-2012
219,897,13-12-2012
897,670,14-10-2021
670,897,14-10-2021
897,1303,24-07-2019
1303,897,24-07-2019
897,1414,02-01-2020
1414,897,02-01-2020
897,283,05-03-2010
283,897,05-03-2010
897,746,15-06-2016
746,897,15-06-2016
897,80,24-02-2013
80,897,24-02-2013
897,860,28-05-2016
860,897,28-05-2016
897,90,02-06-2012
90,897,02-06-2012
897,293,04-09-2011
293,897,04-09-2011
898,588,06-04-2012
588,898,06-04-2012
899,557,18-09-2016
557,899,18-09-2016
900,166,20-04-2014
166,900,20-04-2014
900,297,24-02-2014
297,900,24-02-2014
900,1440,01-08-2014
1440,900,01-08-2014
900,421,08-10-2015
421,900,08-10-2015
900,695,26-01-2010
695,900,26-01-2010
900,728,23-03-2010
728,900,23-03-2010
900,350,01-12-2022
350,900,01-12-2022
900,618,23-04-2017
618,900,23-04-2017
900,781,27-02-2011
781,900,27-02-2011
901,653,06-02-2012
653,901,06-02-2012
901,973,27-10-2016
973,901,27-10-2016
902,1096,21-10-2014
1096,902,21-10-2014
902,599,01-04-2014
599,902,01-04-2014
902,1446,27-02-2013
1446,902,27-02-2013
903,1409,20-11-2019
1409,903,20-11-2019
903,946,21-07-2011
946,903,21-07-2011
903,1254,05-05-2020
1254,903,05-05-2020
903,322,06-08-2021
322,903,06-08-2021
903,556,30-10-2016
556,903,30-10-2016
903,1226,21-03-2015
1226,903,21-03-2015
903,379,11-09-2019
379,903,11-09-2019
903,220,28-04-2010
220,903,28-04-2010
903,508,07-10-2010
508,903,07-10-2010
904,270,01-04-2013
270,904,01-04-2013
904,736,10-01-2023
736,904,10-01-2023
905,0,14-01-2017
0,905,14-01-2017
906,83,31-07-2013
83,906,31-07-2013
906,1047,01-06-2022
1047,906,01-06-2022
906,1088,14-06-2017
1088,906,14-06-2017
906,69,22-11-2011
69,906,22-11-2011
906,623,11-08-2010
623,906,11-08-2010
906,569,05-08-2020
569,906,05-08-2020
906,1390,05-07-2014
1390,906,05-07-2014
906,582,27-12-2022
582,906,27-12-2022
907,560,13-10-2013
560,907,13-10-2013
907,636,22-08-2010
636,907,22-08-2010
907,811,20-03-2020
811,907,20-03-2020
907,675,02-03-2016
675,907,02-03-2016
907,586,26-04-2013
586,907,26-04-2013
907,33,06-09-2017
33,907,06-09-2017
907,571,16-12-2021
571,907,16-12-2021
907,725,12-03-2016
725,907,12-03-2016
908,1286,26-06-2012
1286,908,26-06-2012
908,1185,14-11-2015
1185,908,14-11-2015
908,970,04-02-2010
970,908,04-02-2010
908,248,27-10-2021
248,908,27-10-2021
908,1092,16-02-2012
1092,908,16-02-2012
909,1036,10-08-2010
1036,909,10-08-2010
909,877,06-02-2022
877,909,06-02-2022
909,1316,24-04-2021
1316,909,24-04-2021
910,411,13-08-2018
411,910,13-08-2018
910,288,21-10-2013
288,910,21-10-2013
910,850,27-11-2010
850,910,27-11-2010
910,1036,05-12-2020
1036,910,05-12-2020
911,521,06-02-2020
521,911,06-02-2020
911,187,18-02-2016
187,911,18-02-2016
911,468,30-01-2013
468,911,30-01-2013
911,635,21-01-2012
635,911,21-01-2012
911,21,21-07-2020
21,911,21-07-2020
911,1078,06-06-2011
1078,911,06-06-2011
911,1307,15-07-2012
1307,911,15-07-2012
911,1211,06-01-2017
1211,911,06-01-2017
911,573,24-10-2014
573,911,24-10-2014
911,434,08-04-2013
434,911,08-04-2013
912,80,06-02-2017
80,912,06-02-2017
912,1359,08-05-2016
1359,912,08-05-2016
912,747,14-07-2010
747,912,14-07-2010
912,371,30-05-2014
371,912,30-05-2014
913,205,10-07-2022
205,913,10-07-2022
913,1258,09-11-2019
1258,913,09-11-2019
913,1135,01-08-2022
1135,913,01-08-2022
913,1037,28-04-2010
1037,913,28-04-2010
914,41,20-09-2017
41,914,20-09-2017
914,906,28-05-2016
906,914,28-05-2016
914,1444,23-10-2020
1444,914,23-10-2020
915,900,28-05-2020
900,915,28-05-2020
915,27,07-09-2010
27,915,07-09-2010
915,500,21-06-2017
500,915,21-06-2017
915,391,14-03-2011
391,915,14-03-2011
915,221,30-04-2010
221,915,30-04-2010
915,812,20-08-2019
812,915,20-08-2019
915,91,25-06-2015
91,915,25-06-2015
916,220,02-01-2019
220,916,02-01-2019
916,184,04-01-2023
184,916,04-01-2023
916,892,26-02-2013
892,916,26-02-2013
916,1110,24-07-2011
1110,916,24-07-2011
916,66,11-11-2015
66,916,11-11-2015
916,1238,27-10-2010
1238,916,27-10-2010
916,532,23-09-2015
532,916,23-09-2015
917,1264,14-09-2016
1264,917,14-09-2016
917,409,25-01-2013
409,917,25-01-2013
917,1342,03-03-2022
1342,917,03-03-2022
917,90,23-02-2015
90,917,23-02-2015
917,1383,13-04-2012
1383,917,13-04-2012
917,357,09-04-2011
357,917,09-04-2011
917,823,28-06-2015
823,917,28-06-2015
917,615,18-10-2020
615,917,18-10-2020
918,30,07-06-2014
30,918,07-06-2014
918,412,15-03-2016
412,918,15-03-2016
919,690,23-09-2017
690,919,23-09-2017
919,1182,06-03-2013
1182,919,06-03-2013
919,44,20-09-2011
44,919,20-09-2011
919,6,19-05-2017
6,919,19-05-2017
919,1345,18-04-2021
1345,919,18-04-2021
919,1283,15-10-2018
1283,919,15-10-2018
919,43,30-09-2013
43,919,30-09-2013
920,448,13-02-2010
448,920,13-02-2010
920,995,20-10-2010
995,920,20-10-2010
920,1056,21-08-2010
1056,920,21-08-2010
920,1216,12-09-2022
1216,920,12-09-2022
920,1329,31-01-2020
1329,920,31-01-2020
920,1339,22-08-2011
1339,920,22-08-2011
920,41,03-05-2023
41,920,03-05-2023
920,428,10-05-2019
428,920,10-05-2019
920,1102,18-06-2023
1102,920,18-06-2023
921,280,12-08-2014
280,921,12-08-2014
921,852,26-08-2021
852,921,26-08-2021
921,1166,04-03-2019
1166,921,04-03-2019
921,139,18-08-2016
139,921,18-08-2016
921,1157,27-04-2015
1157,921,27-04-2015
921,25,04-06-2018
25,921,04-06-2018
921,709,07-02-2012
709,921,07-02-2012
922,597,31-07-2016
597,922,31-07-2016
922,525,11-09-2011
525,922,11-09-2011
922,877,03-05-2017
877,922,03-05-2017
923,1265,11-05-2017
1265,923,11-05-2017
923,749,05-01-2021
749,923,05-01-2021
923,679,15-02-2013
679,923,15-02-2013
923,426,23-08-2012
426,923,23-08-2012
923,302,03-03-2023
302,923,03-03-2023
923,1298,23-06-2019
1298,923,23-06-2019
924,900,26-10-2018
900,924,26-10-2018
925,1477,28-03-2014
1477,925,28-03-2014
925,108,06-07-2014
108,925,06-07-2014
925,219,01-01-2011
219,925,01-01-2011
925,1221,01-05-2014
1221,925,01-05-2014
925,976,08-04-2021
976,925,08-04-2021
925,51,07-02-2021
51,925,07-02-2021
925,421,17-04-2016
421,925,17-04-2016
925,1406,27-04-2018
1406,925,27-04-2018
925,540,20-12-2016
540,925,20-12-2016
926,146,29-05-2016
146,926,29-05-2016
927,757,28-02-2018
757,927,28-02-2018
928,1070,21-07-2013
1070,928,21-07-2013
928,421,19-01-2010
421,928,19-01-2010
928,90,25-03-2013
90,928,25-03-2013
928,508,03-03-2020
508,928,03-03-2020
928,1045,24-04-2010
1045,928,24-04-2010
928,38,23-06-2010
38,928,23-06-2010
928,118,10-06-2023
118,928,10-06-2023
928,1113,19-01-2014
1113,928,19-01-2014
929,147,03-07-2018
147,929,03-07-2018
929,748,27-05-2016
748,929,27-05-2016
929,266,30-12-2010
266,929,30-12-2010
929,770,19-03-2017
770,929,19-03-2017
929,492,27-06-2012
492,929,27-06-2012
930,859,17-06-2023
859,930,17-06-2023
930,338,04-08-2011
338,930,04-08-2011
930,953,26-02-2023
953,930,26-02-2023
930,1218,31-10-2019
1218,930,31-10-2019
930,19,27-07-2016
19,930,27-07-2016
930,947,20-04-2014
947,930,20-04-2014
930,116,17-02-2015
116,930,17-02-2015
931,292,13-12-2021
292,931,13-12-2021
931,1161,19-12-2019
1161,931,19-12-2019
931,509,06-01-2012
509,931,06-01-2012
931,586,07-03-2011
586,931,07-03-2011
931,980,22-08-2010
980,931,22-08-2010
932,357,24-06-2019
357,932,24-06-2019
932,877,28-10-2021
877,932,28-10-2021
932,1406,19-08-2012
1406,932,19-08-2012
932,1309,16-12-2013
1309,932,16-12-2013
932,443,05-06-2021
443,932,05-06-2021
932,1201,09-06-2021
1201,932,09-06-2021
932,737,27-08-2022
737,932,27-08-2022
932,289,05-04-2021
289,932,05-04-2021
933,1074,29-05-2016
1074,933,29-05-2016
933,936,15-05-2020
936,933,15-05-2020
933,932,28-07-2015
932,933,28-07-2015
934,94,18-02-2014
94,934,18-02-2014
934,1437,17-02-2015
1437,934,17-02-2015
935,1098,02-07-2020
1098,935,02-07-2020
935,686,10-05-2020
686,935,10-05-2020
935,59,25-06-2016
59,935,25-06-2016
935,1198,24-05-2022
1198,935,24-05-2022
935,759,18-09-2017
759,935,18-09-2017
935,1103,01-11-2022
1103,935,01-11-2022
935,753,07-08-2021
753,935,07-08-2021
936,1012,11-09-2011
1012,936,11-09-2011
936,167,15-12-2016
167,936,15-12-2016
936,997,26-07-2021
997,936,26-07-2021
936,92,06-03-2022
92,936,06-03-2022
936,548,20-07-2011
548,936,20-07-2011
936,231,05-04-2022
231,936,05-04-2022
936,964,31-05-2020
964,936,31-05-2020
936,765,17-04-2014
765,936,17-04-2014
936,838,18-05-2018
838,936,18-05-2018
937,537,12-10-2015
537,937,12-10-2015
937,95,09-10-2015
95,937,09-10-2015
937,427,25-04-2010
427,937,25-04-2010
937,1041,08-09-2017
1041,937,08-09-2017
937,14,17-07-2021
14,937,17-07-2021
938,70,21-08-2020
70,938,21-08-2020
938,1454,02-07-2014
1454,938,02-07-2014
938,449,10-10-2014
449,938,10-10-2014
939,1002,02-08-2015
1002,939,02-08-2015
939,959,18-08-2019
959,939,18-08-2019
939,1326,17-12-2012
1326,939,17-12-2012
939,1457,08-11-2014
1457,939,08-11-2014
939,746,19-03-2020
746,939,19-03-2020
939,775,21-10-2011
775,939,21-10-2011
939,459,21-11-2020
459,939,21-11-2020
940,794,08-02-2012
794,940,08-02-2012
940,165,04-03-2018
165,940,04-03-2018
940,355,11-07-2015
355,940,11-07-2015
940,1298,18-06-2018
1298,940,18-06-2018
940,1122,03-02-2010
1122,940,03-02-2010
941,711,04-01-2015
711,941,04-01-2015
941,417,12-09-2015
417,941,12-09-2015
941,1381,20-03-2018
1381,941,20-03-2018
941,742,13-05-2018
742,941,13-05-2018
941,1059,30-11-2010
1059,941,30-11-2010
941,1280,19-02-2017
1280,941,19-02-2017
942,649,02-02-2022
649,942,02-02-2022
942,602,20-02-2014
602,942,20-02-2014
942,1353,10-01-2020
1353,942,10-01-2020
942,530,14-08-2014
530,942,14-08-2014
942,837,07-04-2022
837,942,07-04-2022
942,854,28-03-2014
854,942,28-03-2014
942,387,25-07-2015
387,942,25-07-2015
942,1392,08-02-2011
1392,942,08-02-2011
943,1398,10-05-2021
1398,943,10-05-2021
943,155,15-09-2012
155,943,15-09-2012
943,57,24-11-2010
57,943,24-11-2010
943,898,30-10-2010
898,943,30-10-2010
944,1454,11-08-2014
1454,944,11-08-2014
944,775,05-07-2022
775,944,05-07-2022
945,827,26-08-2023
827,945,26-08-2023
945,453,27-05-2016
453,945,27-05-2016
945,235,11-02-2023
235,945,11-02-2023
945,424,21-06-2012
424,945,21-06-2012
945,1408,07-06-2016
1408,945,07-06-2016
945,1442,15-12-2012
1442,945,15-12-2012
945,356,05-08-2015
356,945,05-08-2015
945,680,03-08-2010
680,945,03-08-2010
945,958,24-12-2013
958,945,24-12-2013
945,497,03-06-2010
497,945,03-06-2010
946,1335,17-05-2015
1335,946,17-05-2015
946,465,23-08-2016
465,946,23-08-2016
946,605,08-10-2016
605,946,08-10-2016
946,986,28-10-2012
986,946,28-10-2012
946,1391,13-04-2016
1391,946,13-04-2016
946,79,23-08-2014
79,946,23-08-2014
947,1154,28-07-2020
1154,947,28-07-2020
947,887,25-06-2018
887,947,25-06-2018
947,942,16-08-2017
942,947,16-08-2017
947,1442,26-07-2011
1442,947,26-07-2011
947,1454,01-09-2010
1454,947,01-09-2010
947,978,18-10-2012
978,947,18-10-2012
947,210,25-01-2015
210,947,25-01-2015
947,1071,21-07-2020
1071,947,21-07-2020
947,343,05-10-2011
343,947,05-10-2011
948,1370,15-08-2012
1370,948,15-08-2012
948,251,02-08-2017
251,948,02-08-2017
948,1098,14-04-2018
1098,948,14-04-2018
948,561,16-06-2021
561,948,16-06-2021
948,1283,10-09-2020
1283,948,10-09-2020
948,182,17-01-2013
182,948,17-01-2013
949,1393,16-08-2017
1393,949,16-08-2017
950,446,02-02-2012
446,950,02-02-2012
950,871,05-10-2010
871,950,05-10-2010
950,710,17-11-2018
710,950,17-11-2018
950,766,11-07-2011
766,950,11-07-2011
950,969,09-11-2018
969,950,09-11-2018
950,955,13-07-2011
955,950,13-07-2011
950,533,02-05-2020
533,950,02-05-2020
951,384,08-08-2023
384,951,08-08-2023
951,803,22-11-2017
803,951,22-11-2017
952,1381,24-07-2010
1381,952,24-07-2010
953,338,08-06-2014
338,953,08-06-2014
953,76,16-12-2014
76,953,16-12-2014
953,1432,02-11-2015
1432,953,02-11-2015
953,969,16-03-2014
969,953,16-03-2014
953,584,30-01-2023
584,953,30-01-2023
954,60,17-10-2021
60,954,17-10-2021
