Source,Target,Since
791,4219,13-08-2023
4219,7706,12-03-2023
7706,4219,12-03-2023
4219,6214,23-03-2020
6214,4219,23-03-2020
4219,4013,03-03-2010
4013,4219,03-03-2010
4219,4088,08-01-2015
4088,4219,08-01-2015
4220,8657,27-02-2023
8657,4220,27-02-2023
4220,3226,02-03-2020
3226,4220,02-03-2020
4220,4873,12-11-2010
4873,4220,12-11-2010
4221,1921,12-06-2015
1921,4221,12-06-2015
4221,7564,25-09-2016
7564,4221,25-09-2016
4222,853,31-08-2010
853,4222,31-08-2010
4222,1590,11-05-2014
1590,4222,11-05-2014
4222,913,06-09-2021
913,4222,06-09-2021
4222,6399,04-05-2023
6399,4222,04-05-2023
4222,7952,13-07-2011
7952,4222,13-07-2011
4222,8971,05-05-2012
8971,4222,05-05-2012
4222,2044,23-09-2013
2044,4222,23-09-2013
4223,1908,02-12-2018
1908,4223,02-12-2018
4224,1467,09-02-2019
1467,4224,09-02-2019
4224,3750,09-12-2015
3750,4224,09-12-2015
4224,2134,15-12-2018
2134,4224,15-12-2018
4224,3868,03-10-2022
3868,4224,03-10-2022
4225,5699,25-01-2016
5699,4225,25-01-2016
4225,5114,23-06-2015
5114,4225,23-06-2015
4225,7208,05-06-2023
7208,4225,05-06-2023
4225,4080,20-10-2022
4080,4225,20-10-2022
4225,6661,30-08-2016
6661,4225,30-08-2016
4226,2679,23-12-2021
2679,4226,23-12-2021
4226,321,10-07-2010
321,4226,10-07-2010
4226,6396,25-11-2020
6396,4226,25-11-2020
4227,3900,15-07-2019
3900,4227,15-07-2019
4227,3849,14-09-2010
3849,4227,14-09-2010
4228,5468,13-11-2022
5468,4228,13-11-2022
4228,8832,18-01-2015
8832,4228,18-01-2015
4228,3933,07-10-2020
3933,4228,07-10-2020
4228,7647,21-11-2011
7647,4228,21-11-2011
4229,3683,12-01-2022
3683,4229,12-01-2022
4229,5345,17-02-2018
5345,4229,17-02-2018
4229,6065,02-12-2018
6065,4229,02-12-2018
4229,8883,08-06-2019
8883,4229,08-06-2019
4229,879,31-03-2019
879,4229,31-03-2019
4229,933,12-04-2022
933,4229,12-04-2022
4229,3167,12-09-2012
3167,4229,12-09-2012
4229,5788,02-05-2023
5788,4229,02-05-2023
4229,2159,21-09-2015
2159,4229,21-09-2015
4229,3250,31-12-2015
3250,4229,31-12-2015
4230,1098,20-12-2014
1098,4230,20-12-2014
4230,2055,24-12-2021
2055,4230,24-12-2021
4230,332,28-06-2011
332,4230,28-06-2011
4230,3232,02-04-2017
3232,4230,02-04-2017
4230,9331,06-08-2011
9331,4230,06-08-2011
4230,8577,19-06-2019
8577,4230,19-06-2019
4230,2578,17-05-2019
2578,4230,17-05-2019
4230,467,05-02-2021
467,4230,05-02-2021
4230,1030,19-11-2012
1030,4230,19-11-2012
4231,6789,25-12-2014
6789,4231,25-12-2014
4231,6998,18-11-2016
6998,4231,18-11-2016
4231,3940,29-04-2018
3940,4231,29-04-2018
4232,7806,21-07-2016
7806,4232,21-07-2016
4232,5454,03-02-2018
5454,4232,03-02-2018
4232,8217,07-06-2021
8217,4232,07-06-2021
4232,4058,13-11-2021
4058,4232,13-11-2021
4232,4915,27-10-2018
4915,4232,27-10-2018
4232,4164,27-09-2019
4164,4232,27-09-2019
4232,7151,02-07-2017
7151,4232,02-07-2017
4232,6227,18-07-2010
6227,4232,18-07-2010
4233,7279,15-06-2019
7279,4233,15-06-2019
4233,4001,31-07-2017
4001,4233,31-07-2017
4233,962,14-06-2010
962,4233,14-06-2010
4233,4005,10-10-2014
4005,4233,10-10-2014
4233,8594,08-09-2012
8594,4233,08-09-2012
4233,8427,04-07-2017
8427,4233,04-07-2017
4233,5325,25-06-2019
5325,4233,25-06-2019
4234,6781,04-02-2014
6781,4234,04-02-2014
4234,4622,06-10-2012
4622,4234,06-10-2012
4234,1191,17-05-2020
1191,4234,17-05-2020
4234,7660,26-10-2011
7660,4234,26-10-2011
4234,9036,14-02-2017
9036,4234,14-02-2017
4234,1619,11-10-2013
1619,4234,11-10-2013
4234,3423,18-09-2018
3423,4234,18-09-2018
4235,6336,20-10-2020
6336,4235,20-10-2020
4235,6140,05-11-2018
6140,4235,05-11-2018
4235,5831,12-01-2012
5831,4235,12-01-2012
4235,8613,02-04-2015
8613,4235,02-04-2015
4235,2992,27-01-2017
2992,4235,27-01-2017
4235,4593,26-01-2023
4593,4235,26-01-2023
4236,8665,31-03-2012
8665,4236,31-03-2012
4236,1165,23-08-2013
1165,4236,23-08-2013
4237,4030,10-07-2020
4030,4237,10-07-2020
4237,9076,25-08-2023
9076,4237,25-08-2023
4237,1651,15-01-2023
1651,4237,15-01-2023
4237,3273,08-12-2019
3273,4237,08-12-2019
4237,499,02-10-2017
499,4237,02-10-2017
4238,9891,28-02-2020
9891,4238,28-02-2020
4238,1903,05-04-2018
1903,4238,05-04-2018
4238,9397,01-07-2015
9397,4238,01-07-2015
4238,5793,12-05-2016
5793,4238,12-05-2016
4238,1506,24-10-2011
1506,4238,24-10-2011
4238,1278,26-01-2011
1278,4238,26-01-2011
4239,5622,15-07-2016
5622,4239,15-07-2016
4240,886,01-08-2011
886,4240,01-08-2011
4240,3838,15-10-2010
3838,4240,15-10-2010
4240,3944,14-11-2011
3944,4240,14-11-2011
4240,9149,04-06-2013
9149,4240,04-06-2013
4240,9618,04-05-2015
9618,4240,04-05-2015
4241,4352,01-12-2016
4352,4241,01-12-2016
4241,4496,13-09-2016
4496,4241,13-09-2016
4241,6395,09-04-2018
6395,4241,09-04-2018
4241,8225,25-09-2011
8225,4241,25-09-2011
4242,4283,27-01-2017
4283,4242,27-01-2017
4242,4879,10-04-2017
4879,4242,10-04-2017
4242,7320,12-01-2010
7320,4242,12-01-2010
4243,3695,25-04-2017
3695,4243,25-04-2017
4244,8523,15-07-2018
8523,4244,15-07-2018
4244,3095,20-05-2011
3095,4244,20-05-2011
4244,9103,16-02-2013
9103,4244,16-02-2013
4244,3489,08-04-2012
3489,4244,08-04-2012
4245,1236,13-08-2015
1236,4245,13-08-2015
4245,8017,21-02-2019
8017,4245,21-02-2019
4245,5802,29-11-2013
5802,4245,29-11-2013
4245,4036,29-04-2021
4036,4245,29-04-2021
4245,1342,27-01-2020
1342,4245,27-01-2020
4246,6586,22-08-2021
6586,4246,22-08-2021
4246,1609,04-09-2010
1609,4246,04-09-2010
4247,4213,06-06-2010
4213,4247,06-06-2010
4247,619,20-01-2023
619,4247,20-01-2023
4247,9930,27-05-2020
9930,4247,27-05-2020
4247,5311,30-04-2012
5311,4247,30-04-2012
4247,9225,06-05-2018
9225,4247,06-05-2018
4248,5438,05-12-2011
5438,4248,05-12-2011
4248,9203,08-12-2016
9203,4248,08-12-2016
4248,3796,15-04-2023
3796,4248,15-04-2023
4248,1010,24-01-2019
1010,4248,24-01-2019
4248,108,12-09-2015
108,4248,12-09-2015
4248,3111,28-10-2022
3111,4248,28-10-2022
4248,4717,05-12-2022
4717,4248,05-12-2022
4248,2170,18-10-2012
2170,4248,18-10-2012
4249,4074,12-04-2020
4074,4249,12-04-2020
4249,4673,29-04-2011
4673,4249,29-04-2011
4249,5167,16-12-2021
5167,4249,16-12-2021
4249,957,16-08-2018
957,4249,16-08-2018
4250,4708,15-10-2012
4708,4250,15-10-2012
4250,2087,14-11-2018
2087,4250,14-11-2018
4250,5657,26-07-2010
5657,4250,26-07-2010
4250,2259,07-11-2014
2259,4250,07-11-2014
4250,8824,25-11-2022
8824,4250,25-11-2022
4250,8835,08-03-2016
8835,4250,08-03-2016
4250,7623,17-09-2021
7623,4250,17-09-2021
4251,8286,04-12-2021
8286,4251,04-12-2021
4251,3626,15-10-2022
3626,4251,15-10-2022
4251,2308,26-02-2014
2308,4251,26-02-2014
4252,3049,04-03-2023
3049,4252,04-03-2023
4252,2297,15-12-2016
2297,4252,15-12-2016
4252,5571,10-09-2010
5571,4252,10-09-2010
4252,2823,12-12-2016
2823,4252,12-12-2016
4252,3851,02-04-2018
3851,4252,02-04-2018
4252,7164,14-02-2022
7164,4252,14-02-2022
4253,1779,18-01-2018
1779,4253,18-01-2018
4253,9924,22-12-2020
9924,4253,22-12-2020
4253,5307,04-05-2015
5307,4253,04-05-2015
4253,126,22-06-2019
126,4253,22-06-2019
4253,3649,27-01-2012
3649,4253,27-01-2012
4253,9968,22-03-2014
9968,4253,22-03-2014
4253,6791,09-12-2016
6791,4253,09-12-2016
4254,2909,28-03-2011
2909,4254,28-03-2011
4254,5998,05-04-2018
5998,4254,05-04-2018
4254,8433,15-02-2020
8433,4254,15-02-2020
4254,9312,07-04-2015
9312,4254,07-04-2015
4254,5064,27-07-2017
5064,4254,27-07-2017
4254,7317,01-05-2013
7317,4254,01-05-2013
4254,5230,12-03-2015
5230,4254,12-03-2015
4254,609,14-10-2022
609,4254,14-10-2022
4254,5346,12-02-2015
5346,4254,12-02-2015
4254,4674,27-01-2021
4674,4254,27-01-2021
4255,5330,03-10-2013
5330,4255,03-10-2013
4255,8578,07-05-2021
8578,4255,07-05-2021
4256,3631,16-02-2019
3631,4256,16-02-2019
4256,6432,06-09-2012
6432,4256,06-09-2012
4256,9298,20-12-2010
9298,4256,20-12-2010
4256,1987,29-01-2023
1987,4256,29-01-2023
4256,3361,19-02-2018
3361,4256,19-02-2018
4256,6142,09-06-2010
6142,4256,09-06-2010
4256,6641,11-07-2015
6641,4256,11-07-2015
4257,5703,30-07-2015
5703,4257,30-07-2015
4257,101,03-01-2020
101,4257,03-01-2020
4257,2996,30-03-2023
2996,4257,30-03-2023
4257,9691,10-04-2017
9691,4257,10-04-2017
4257,2886,23-01-2010
2886,4257,23-01-2010
4257,9396,26-07-2017
9396,4257,26-07-2017
4258,1929,05-06-2019
1929,4258,05-06-2019
4258,9961,21-12-2015
9961,4258,21-12-2015
4258,7094,26-03-2017
7094,4258,26-03-2017
4258,2596,23-03-2011
2596,4258,23-03-2011
4258,6474,09-02-2016
6474,4258,09-02-2016
4258,2736,24-09-2016
2736,4258,24-09-2016
4258,7848,20-06-2021
7848,4258,20-06-2021
4258,1338,18-08-2011
1338,4258,18-08-2011
4258,669,23-02-2019
669,4258,23-02-2019
4259,2289,26-08-2015
2289,4259,26-08-2015
4259,1864,16-09-2019
1864,4259,16-09-2019
4259,5249,15-04-2010
5249,4259,15-04-2010
4259,4072,06-06-2012
4072,4259,06-06-2012
4260,3537,24-04-2010
3537,4260,24-04-2010
4260,497,20-06-2011
497,4260,20-06-2011
4260,309,02-05-2019
309,4260,02-05-2019
4260,9656,05-01-2020
9656,4260,05-01-2020
4260,3553,20-07-2013
3553,4260,20-07-2013
4261,7708,17-03-2022
7708,4261,17-03-2022
4261,9248,21-12-2010
9248,4261,21-12-2010
4261,7975,03-01-2021
7975,4261,03-01-2021
4261,7423,31-05-2019
7423,4261,31-05-2019
4261,9830,18-09-2019
9830,4261,18-09-2019
4261,7543,05-03-2012
7543,4261,05-03-2012
4261,6095,29-03-2023
6095,4261,29-03-2023
4261,9932,26-07-2020
9932,4261,26-07-2020
4261,6049,09-02-2012
6049,4261,09-02-2012
4262,7756,30-08-2021
7756,4262,30-08-2021
4262,1036,18-04-2019
1036,4262,18-04-2019
4262,4001,23-12-2013
4001,4262,23-12-2013
4262,1882,08-04-2014
1882,4262,08-04-2014
4263,3325,05-09-2017
3325,4263,05-09-2017
4263,3202,18-04-2018
3202,4263,18-04-2018
4264,6070,20-11-2018
6070,4264,20-11-2018
4264,4148,11-07-2011
4148,4264,11-07-2011
4264,8142,17-05-2022
8142,4264,17-05-2022
4264,9916,08-05-2022
9916,4264,08-05-2022
4264,611,20-06-2012
611,4264,20-06-2012
4264,758,22-06-2013
758,4264,22-06-2013
4265,6505,07-05-2011
6505,4265,07-05-2011
4265,9345,26-06-2016
9345,4265,26-06-2016
4265,3492,21-03-2020
3492,4265,21-03-2020
4265,1996,16-04-2011
1996,4265,16-04-2011
4265,6909,03-07-2012
6909,4265,03-07-2012
4265,328,17-08-2015
328,4265,17-08-2015
4265,4543,20-12-2014
4543,4265,20-12-2014
4266,2452,18-12-2020
2452,4266,18-12-2020
4266,1662,12-05-2022
1662,4266,12-05-2022
4267,7969,19-09-2012
7969,4267,19-09-2012
4267,355,16-04-2021
355,4267,16-04-2021
4268,3831,12-08-2023
3831,4268,12-08-2023
4268,6033,16-01-2014
6033,4268,16-01-2014
4268,8992,03-05-2010
8992,4268,03-05-2010
4269,5837,26-11-2020
5837,4269,26-11-2020
4270,697,25-11-2020
697,4270,25-11-2020
4270,439,08-06-2011
439,4270,08-06-2011
4270,1566,16-10-2022
1566,4270,16-10-2022
4271,8237,22-06-2020
8237,4271,22-06-2020
4271,719,01-03-2012
719,4271,01-03-2012
4271,1696,04-02-2018
1696,4271,04-02-2018
4271,2995,04-06-2011
2995,4271,04-06-2011
4271,1654,16-09-2014
1654,4271,16-09-2014
4271,6764,01-04-2012
6764,4271,01-04-2012
4271,6812,26-09-2015
6812,4271,26-09-2015
4271,8417,18-11-2022
8417,4271,18-11-2022
4272,9659,20-08-2019
9659,4272,20-08-2019
4272,7550,21-04-2019
7550,4272,21-04-2019
4272,6930,20-06-2019
6930,4272,20-06-2019
4272,538,22-03-2010
538,4272,22-03-2010
4272,387,19-09-2022
387,4272,19-09-2022
4272,4702,30-01-2021
4702,4272,30-01-2021
4272,4924,19-07-2010
4924,4272,19-07-2010
4273,6799,09-10-2010
6799,4273,09-10-2010
4274,946,16-07-2010
946,4274,16-07-2010
4274,2462,28-03-2013
2462,4274,28-03-2013
4274,5410,11-11-2020
5410,4274,11-11-2020
4274,1139,27-10-2020
1139,4274,27-10-2020
4274,1670,17-03-2012
1670,4274,17-03-2012
4274,7728,24-01-2017
7728,4274,24-01-2017
4274,305,07-09-2014
305,4274,07-09-2014
4275,6697,07-01-2017
6697,4275,07-01-2017
4275,8274,21-04-2021
8274,4275,21-04-2021
4275,4866,28-07-2017
4866,4275,28-07-2017
4275,6002,07-06-2019
6002,4275,07-06-2019
4275,3608,25-02-2017
3608,4275,25-02-2017
4276,8163,02-08-2015
8163,4276,02-08-2015
4276,9821,21-07-2022
9821,4276,21-07-2022
4276,105,25-02-2019
105,4276,25-02-2019
4276,2169,08-03-2010
2169,4276,08-03-2010
4276,6362,23-03-2013
6362,4276,23-03-2013
4276,7832,10-06-2017
7832,4276,10-06-2017
4277,166,12-01-2022
166,4277,12-01-2022
4277,7725,08-07-2023
7725,4277,08-07-2023
4277,6124,29-08-2020
6124,4277,29-08-2020
4277,3970,15-04-2014
3970,4277,15-04-2014
4277,2963,30-03-2011
2963,4277,30-03-2011
4278,2732,11-09-2020
2732,4278,11-09-2020
4278,1761,18-09-2011
1761,4278,18-09-2011
4278,8431,18-03-2016
8431,4278,18-03-2016
4278,7551,24-01-2022
7551,4278,24-01-2022
4278,6110,09-05-2022
6110,4278,09-05-2022
4279,6703,27-08-2017
6703,4279,27-08-2017
4279,4634,26-09-2021
4634,4279,26-09-2021
4279,7794,19-05-2021
7794,4279,19-05-2021
4279,8062,17-12-2010
8062,4279,17-12-2010
4279,832,27-01-2022
832,4279,27-01-2022
4279,6142,12-05-2011
6142,4279,12-05-2011
4279,1396,21-02-2016
1396,4279,21-02-2016
4279,5403,07-02-2021
5403,4279,07-02-2021
4279,4776,02-07-2011
4776,4279,02-07-2011
4279,8999,25-10-2011
8999,4279,25-10-2011
4280,2527,01-01-2019
2527,4280,01-01-2019
4280,8818,11-04-2011
8818,4280,11-04-2011
4280,8419,28-01-2019
8419,4280,28-01-2019
4281,6361,11-09-2019
6361,4281,11-09-2019
4281,1250,21-06-2010
1250,4281,21-06-2010
4281,2661,09-02-2017
2661,4281,09-02-2017
4282,4333,05-06-2023
4333,4282,05-06-2023
4282,6297,09-08-2015
6297,4282,09-08-2015
4282,3146,21-10-2011
3146,4282,21-10-2011
4282,9422,15-05-2021
9422,4282,15-05-2021
4282,2698,09-09-2012
2698,4282,09-09-2012
4282,8326,08-07-2011
8326,4282,08-07-2011
4282,8864,26-03-2019
8864,4282,26-03-2019
4282,1761,22-09-2012
1761,4282,22-09-2012
4282,118,01-01-2020
118,4282,01-01-2020
4282,7507,30-08-2015
7507,4282,30-08-2015
4283,8539,10-04-2016
8539,4283,10-04-2016
4283,9289,13-09-2015
9289,4283,13-09-2015
4283,7474,28-01-2022
7474,4283,28-01-2022
4283,5194,25-04-2011
5194,4283,25-04-2011
4283,6467,23-08-2019
6467,4283,23-08-2019
4283,2970,30-05-2018
2970,4283,30-05-2018
4284,1703,04-05-2011
1703,4284,04-05-2011
4284,613,06-09-2018
613,4284,06-09-2018
4284,5995,24-03-2020
5995,4284,24-03-2020
4284,2611,19-09-2015
2611,4284,19-09-2015
4284,2276,01-12-2016
2276,4284,01-12-2016
4284,8842,21-09-2018
8842,4284,21-09-2018
4285,8091,23-11-2021
8091,4285,23-11-2021
4285,3966,03-06-2013
3966,4285,03-06-2013
4285,9153,06-01-2022
9153,4285,06-01-2022
4285,2069,06-01-2015
2069,4285,06-01-2015
4285,1131,12-04-2014
1131,4285,12-04-2014
4285,7000,10-05-2016
7000,4285,10-05-2016
4285,5275,02-09-2013
5275,4285,02-09-2013
4286,7695,05-03-2018
7695,4286,05-03-2018
4286,8758,17-08-2014
8758,4286,17-08-2014
4286,9991,11-05-2011
9991,4286,11-05-2011
4286,5480,24-09-2022
5480,4286,24-09-2022
4287,3071,24-08-2020
3071,4287,24-08-2020
4287,524,07-09-2011
524,4287,07-09-2011
4287,5687,24-02-2014
5687,4287,24-02-2014
4287,4878,03-05-2011
4878,4287,03-05-2011
4287,5970,11-12-2019
5970,4287,11-12-2019
4287,1732,27-04-2023
1732,4287,27-04-2023
4287,5053,08-09-2022
5053,4287,08-09-2022
4287,9777,05-04-2021
9777,4287,05-04-2021
4288,8874,29-12-2022
8874,4288,29-12-2022
4288,7492,05-06-2011
7492,4288,05-06-2011
4288,3527,16-08-2014
3527,4288,16-08-2014
4288,8016,29-09-2015
8016,4288,29-09-2015
4289,3534,21-04-2023
3534,4289,21-04-2023
4289,27,28-03-2011
27,4289,28-03-2011
4289,6008,14-06-2022
6008,4289,14-06-2022
4289,6305,21-05-2013
6305,4289,21-05-2013
4289,2010,09-06-2011
2010,4289,09-06-2011
4289,8545,12-08-2017
8545,4289,12-08-2017
4289,1001,03-09-2013
1001,4289,03-09-2013
4289,8133,30-10-2015
8133,4289,30-10-2015
4289,3471,05-12-2013
3471,4289,05-12-2013
4289,786,11-09-2019
786,4289,11-09-2019
4290,223,13-11-2020
223,4290,13-11-2020
4290,5155,10-01-2023
5155,4290,10-01-2023
4290,8455,12-06-2010
8455,4290,12-06-2010
4290,6922,08-06-2018
6922,4290,08-06-2018
4291,1538,15-12-2013
1538,4291,15-12-2013
4291,208,26-06-2022
208,4291,26-06-2022
4291,2698,23-02-2012
2698,4291,23-02-2012
4291,5790,16-02-2011
5790,4291,16-02-2011
4291,7683,23-01-2022
7683,4291,23-01-2022
4291,5811,23-03-2021
5811,4291,23-03-2021
4291,6992,30-06-2011
6992,4291,30-06-2011
4292,4206,14-09-2016
4206,4292,14-09-2016
4292,7914,11-04-2013
7914,4292,11-04-2013
4292,469,07-03-2022
469,4292,07-03-2022
4292,5839,12-11-2022
5839,4292,12-11-2022
4292,7613,14-11-2010
7613,4292,14-11-2010
4292,7626,05-05-2016
7626,4292,05-05-2016
4292,4444,24-11-2020
4444,4292,24-11-2020
4292,8638,07-08-2022
8638,4292,07-08-2022
4292,8079,23-10-2012
8079,4292,23-10-2012
4292,5855,18-06-2013
5855,4292,18-06-2013
4293,3130,10-01-2018
3130,4293,10-01-2018
4293,3515,16-03-2014
3515,4293,16-03-2014
4293,8874,05-05-2017
8874,4293,05-05-2017
4293,3020,08-02-2017
3020,4293,08-02-2017
4293,954,13-07-2022
954,4293,13-07-2022
4293,5805,16-07-2015
5805,4293,16-07-2015
4293,3552,12-06-2019
3552,4293,12-06-2019
4293,4372,27-03-2023
4372,4293,27-03-2023
4293,8824,09-09-2018
8824,4293,09-09-2018
4293,792,01-03-2016
792,4293,01-03-2016
4294,4271,07-07-2017
4271,4294,07-07-2017
4294,8544,04-08-2018
8544,4294,04-08-2018
4294,9366,29-08-2013
9366,4294,29-08-2013
4294,9019,28-11-2015
9019,4294,28-11-2015
4294,1301,03-08-2013
1301,4294,03-08-2013
4294,936,15-02-2020
936,4294,15-02-2020
4294,3216,19-10-2015
3216,4294,19-10-2015
4295,4808,09-09-2018
4808,4295,09-09-2018
4296,6057,22-10-2018
6057,4296,22-10-2018
4296,5557,07-01-2018
5557,4296,07-01-2018
4296,7673,18-05-2016
7673,4296,18-05-2016
4297,8681,03-07-2010
8681,4297,03-07-2010
4297,2407,28-04-2023
2407,4297,28-04-2023
4297,6854,04-03-2011
6854,4297,04-03-2011
4297,1696,27-12-2017
1696,4297,27-12-2017
4297,5938,28-07-2010
5938,4297,28-07-2010
4298,4927,19-06-2015
4927,4298,19-06-2015
4298,2649,28-03-2020
2649,4298,28-03-2020
4298,4367,17-05-2013
4367,4298,17-05-2013
4298,1955,30-08-2017
1955,4298,30-08-2017
4298,9221,26-12-2017
9221,4298,26-12-2017
4298,3717,09-04-2014
3717,4298,09-04-2014
4298,261,08-01-2022
261,4298,08-01-2022
4299,5216,30-05-2014
5216,4299,30-05-2014
4299,7620,20-04-2015
7620,4299,20-04-2015
4299,3683,12-02-2016
3683,4299,12-02-2016
4299,7874,28-06-2011
7874,4299,28-06-2011
4299,8743,22-08-2019
8743,4299,22-08-2019
4299,6832,03-09-2010
6832,4299,03-09-2010
4299,9833,08-07-2019
9833,4299,08-07-2019
4299,9729,21-01-2010
9729,4299,21-01-2010
4299,4170,18-11-2017
4170,4299,18-11-2017
4300,2692,01-10-2019
2692,4300,01-10-2019
4300,1521,17-08-2013
1521,4300,17-08-2013
4300,4573,05-02-2020
4573,4300,05-02-2020
4300,5773,23-12-2018
5773,4300,23-12-2018
4300,7561,09-03-2015
7561,4300,09-03-2015
4300,3093,11-07-2013
3093,4300,11-07-2013
4300,198,01-03-2014
198,4300,01-03-2014
4300,568,07-11-2014
568,4300,07-11-2014
4300,7339,16-04-2019
7339,4300,16-04-2019
4301,4967,22-01-2014
4967,4301,22-01-2014
4301,7708,22-10-2021
7708,4301,22-10-2021
4301,1285,01-12-2015
1285,4301,01-12-2015
4301,2641,24-09-2022
2641,4301,24-09-2022
4301,1741,07-10-2022
1741,4301,07-10-2022
4301,7890,09-08-2017
7890,4301,09-08-2017
4301,3885,15-02-2018
3885,4301,15-02-2018
4301,3720,07-08-2017
3720,4301,07-08-2017
4301,2192,05-09-2012
2192,4301,05-09-2012
4301,5873,04-10-2020
5873,4301,04-10-2020
4302,2110,11-08-2011
2110,4302,11-08-2011
4302,1930,03-11-2015
1930,4302,03-11-2015
4302,6828,14-07-2013
6828,4302,14-07-2013
4302,5749,02-09-2020
5749,4302,02-09-2020
4302,5974,17-06-2011
5974,4302,17-06-2011
4302,3851,29-07-2022
3851,4302,29-07-2022
4303,4876,26-03-2010
4876,4303,26-03-2010
4303,5571,09-06-2010
5571,4303,09-06-2010
4304,2346,03-07-2019
2346,4304,03-07-2019
4304,9366,30-03-2013
9366,4304,30-03-2013
4304,9548,01-02-2018
9548,4304,01-02-2018
4304,1215,04-11-2013
1215,4304,04-11-2013
4305,1694,26-02-2011
1694,4305,26-02-2011
4305,7756,03-05-2010
7756,4305,03-05-2010
4305,2785,23-02-2018
2785,4305,23-02-2018
4305,9565,23-11-2016
9565,4305,23-11-2016
4306,9133,05-04-2021
9133,4306,05-04-2021
4306,2685,10-03-2016
2685,4306,10-03-2016
4306,4382,19-08-2023
4382,4306,19-08-2023
4306,8044,26-05-2014
8044,4306,26-05-2014
4306,5765,02-12-2017
5765,4306,02-12-2017
4306,5823,06-04-2018
5823,4306,06-04-2018
4306,7754,01-12-2019
7754,4306,01-12-2019
4306,2084,14-04-2012
2084,4306,14-04-2012
4306,2943,19-11-2016
2943,4306,19-11-2016
4307,6754,17-05-2014
6754,4307,17-05-2014
4307,2811,10-07-2020
2811,4307,10-07-2020
4307,9700,01-09-2017
9700,4307,01-09-2017
4307,2454,10-08-2013
2454,4307,10-08-2013
4307,3458,15-08-2018
3458,4307,15-08-2018
4307,2292,15-11-2019
2292,4307,15-11-2019
4307,1507,05-08-2013
1507,4307,05-08-2013
4308,7450,21-11-2015
7450,4308,21-11-2015
4308,2455,19-07-2020
2455,4308,19-07-2020
4308,2863,21-06-2017
2863,4308,21-06-2017
4309,3491,15-03-2015
3491,4309,15-03-2015
4309,8412,18-12-2016
8412,4309,18-12-2016
4309,1755,04-12-2018
1755,4309,04-12-2018
4309,7291,16-12-2019
7291,4309,16-12-2019
4309,9165,10-01-2020
9165,4309,10-01-2020
4309,9332,07-05-2013
9332,4309,07-05-2013
4310,8148,14-06-2021
8148,4310,14-06-2021
4310,2812,29-06-2019
2812,4310,29-06-2019
